Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.009,Train,NE3,T300613-2019,2016,0.013,0.062,1.051,-0.618
0.000,-0.007,Train,NE3,T310416-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.008,Train,NE3,T302207-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.022,Train,NE3,T302011-2021,2016,0.030,0.062,1.068,-0.604
0.044,0.033,Train,NE3,T312103-2017,2016,0.046,0.062,1.041,-0.628
0.000,0.002,Train,NE3,T330420-2018,2016,0.002,0.062,1.041,-0.628
0.002,0.096,Train,NE3,T340708-2019,2016,0.133,0.062,1.169,-0.528
0.000,0.029,Train,NE3,T300613-2018,2016,0.040,0.062,1.078,-0.595
0.000,0.007,Train,NE3,T311110-2019,2016,0.010,0.062,1.048,-0.621
0.000,-0.014,Train,NE3,T410402-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.002,Train,NE3,T320310-2020,2016,0.000,0.062,1.038,-0.630
0.013,-0.014,Train,NE3,T300811-2018,2016,0.000,0.062,1.025,-0.642
0.000,-0.003,Train,NE3,T331025-2015,2016,0.000,0.062,1.038,-0.630
0.028,0.056,Train,NE3,T342202-2022,2016,0.077,0.062,1.087,-0.588
0.003,0.043,Train,NE3,T321210-2021,2016,0.059,0.062,1.095,-0.582
0.004,0.022,Train,NE3,T360804-2017,2016,0.031,0.062,1.065,-0.607
0.000,0.004,Train,NE3,T312104-2018,2016,0.005,0.062,1.043,-0.625
0.000,0.006,Train,NE3,T451705-2015,2016,0.008,0.062,1.047,-0.622
0.000,0.043,Train,NE3,T340104-2017,2016,0.059,0.062,1.098,-0.580
0.000,-0.003,Train,NE3,T311112-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.005,Train,NE3,T321603-2015,2016,0.000,0.062,1.038,-0.630
0.017,-0.011,Train,NE3,T451014-2018,2016,0.000,0.062,1.022,-0.646
0.000,0.011,Train,NE3,T480205-2020,2016,0.015,0.062,1.053,-0.617
0.000,0.002,Train,NE3,T331903-2021,2016,0.003,0.062,1.041,-0.628
0.000,-0.010,Train,NE3,T320807-2015,2016,0.000,0.062,1.038,-0.630
0.001,0.035,Train,NE3,T343304-2022,2016,0.048,0.062,1.086,-0.589
0.212,0.156,Train,NE3,T301501-2021,2016,0.216,0.062,1.042,-0.627
0.121,0.039,Train,NE3,T451007-2017,2016,0.054,0.062,0.971,-0.697
0.622,0.094,Train,NE3,T340407-2019,2016,0.129,0.062,0.546,-1.653
0.000,0.003,Train,NE3,T300907-2018,2016,0.004,0.062,1.042,-0.627
0.000,0.001,Train,NE3,T331016-2020,2016,0.002,0.062,1.040,-0.628
0.000,-0.005,Train,NE3,T360707-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.007,Train,NE3,T311503-2019,2016,0.009,0.062,1.048,-0.621
0.000,-0.007,Train,NE3,T301107-2020,2016,0.000,0.062,1.038,-0.630
0.000,-0.019,Train,NE3,T330118-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.008,Train,NE3,T451114-2018,2016,0.012,0.062,1.050,-0.620
0.000,-0.001,Train,NE3,T340302-2015,2016,0.000,0.062,1.038,-0.630
0.158,0.039,Train,NE3,T330411-2017,2016,0.053,0.062,0.934,-0.739
0.000,-0.007,Train,NE3,T360201-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.022,Train,NE3,T480108-2019,2016,0.031,0.062,1.069,-0.603
0.000,0.036,Train,NE3,T340205-2017,2016,0.049,0.062,1.088,-0.588
0.000,-0.016,Train,NE3,T451903-2020,2016,0.000,0.062,1.038,-0.630
0.002,0.031,Train,NE3,T300805-2018,2016,0.042,0.062,1.078,-0.595
0.000,0.045,Train,NE3,T360105-2019,2016,0.062,0.062,1.101,-0.577
0.000,0.029,Train,NE3,T310902-2019,2016,0.041,0.062,1.079,-0.595
0.000,-0.009,Train,NE3,T341508-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.021,Train,NE3,T450123-2018,2016,0.029,0.062,1.067,-0.605
0.000,0.019,Train,NE3,T331005-2021,2016,0.026,0.062,1.065,-0.607
0.000,0.043,Train,NE3,T451018-2020,2016,0.059,0.062,1.098,-0.580
0.000,0.029,Train,NE3,T350803-2015,2016,0.041,0.062,1.079,-0.595
0.000,0.007,Train,NE3,T441009-2020,2016,0.010,0.062,1.048,-0.621
0.000,0.005,Train,NE3,T330419-2020,2016,0.007,0.062,1.045,-0.624
0.000,0.049,Train,NE3,T301317-2019,2016,0.067,0.062,1.106,-0.573
0.104,0.079,Train,NE3,T300501-2017,2016,0.109,0.062,1.043,-0.626
0.000,-0.009,Train,NE3,T320401-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.042,Train,NE3,T311103-2015,2016,0.059,0.062,1.097,-0.580
0.000,-0.006,Train,NE3,T300817-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.006,Train,NE3,T310408-2019,2016,0.008,0.062,1.046,-0.623
0.000,0.047,Train,NE3,T450302-2015,2016,0.065,0.062,1.103,-0.575
0.009,0.031,Train,NE3,T441103-2019,2016,0.043,0.062,1.072,-0.600
0.000,0.012,Train,NE3,T441009-2022,2016,0.016,0.062,1.055,-0.615
0.110,0.091,Train,NE3,T320709-2022,2016,0.125,0.062,1.054,-0.616
0.000,0.037,Train,NE3,T451103-2020,2016,0.051,0.062,1.090,-0.586
0.090,0.041,Train,NE3,T480502-2017,2016,0.057,0.062,1.006,-0.661
0.000,-0.012,Train,NE3,T342202-2020,2016,0.000,0.062,1.038,-0.630
0.000,-0.015,Train,NE3,T341110-2015,2016,0.000,0.062,1.038,-0.630
0.379,0.138,Train,NE3,T312201-2017,2016,0.191,0.062,0.850,-0.850
0.160,0.167,Train,NE3,T302304-2022,2016,0.230,0.062,1.109,-0.571
0.000,-0.010,Train,NE3,T301011-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.006,Train,NE3,T311901-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.139,Train,NE3,T360119-2018,2016,0.192,0.062,1.231,-0.488
0.000,0.106,Train,NE3,T450403-2022,2016,0.146,0.062,1.185,-0.517
0.000,-0.008,Train,NE3,T480706-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.015,Train,NE3,T320513-2017,2016,0.020,0.062,1.059,-0.612
0.000,0.014,Train,NE3,T300908-2017,2016,0.019,0.062,1.058,-0.613
0.000,-0.008,Train,NE3,T450101-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.005,Train,NE3,T300905-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.020,Train,NE3,T321206-2018,2016,0.028,0.062,1.066,-0.605
0.000,0.017,Train,NE3,T452003-2015,2016,0.024,0.062,1.062,-0.609
0.000,0.011,Train,NE3,T450410-2018,2016,0.015,0.062,1.054,-0.616
0.000,-0.013,Train,NE3,T350602-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.007,Train,NE3,T320804-2018,2016,0.009,0.062,1.048,-0.622
0.201,0.038,Train,NE3,T312202-2021,2016,0.052,0.062,0.890,-0.794
0.000,-0.003,Train,NE3,T370301-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.045,Train,NE3,T331002-2017,2016,0.063,0.062,1.101,-0.577
0.000,0.219,Train,NE3,T330913-2022,2016,0.302,0.062,1.340,-0.430
0.000,0.053,Train,NE3,T320408-2022,2016,0.073,0.062,1.112,-0.569
0.000,0.017,Train,NE3,T310807-2017,2016,0.024,0.062,1.062,-0.609
0.000,0.040,Train,NE3,T320701-2019,2016,0.055,0.062,1.094,-0.583
0.000,0.036,Train,NE3,T310710-2021,2016,0.049,0.062,1.088,-0.588
0.000,-0.004,Train,NE3,T320512-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.025,Train,NE3,T330802-2022,2016,0.034,0.062,1.072,-0.600
0.000,0.004,Train,NE3,T330412-2020,2016,0.005,0.062,1.044,-0.625
0.002,0.077,Train,NE3,T350113-2019,2016,0.106,0.062,1.143,-0.546
0.000,-0.013,Train,NE3,T331801-2015,2016,0.000,0.062,1.038,-0.630
0.013,0.048,Train,NE3,T360706-2022,2016,0.066,0.062,1.092,-0.584
0.000,-0.003,Train,NE3,T330502-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.001,Train,NE3,T321305-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.042,Train,NE3,T341202-2021,2016,0.059,0.062,1.097,-0.580
0.000,0.037,Train,NE3,T320909-2015,2016,0.051,0.062,1.089,-0.586
0.028,0.041,Train,NE3,T301004-2020,2016,0.057,0.062,1.068,-0.604
0.000,0.005,Train,NE3,T331007-2022,2016,0.007,0.062,1.045,-0.624
0.000,-0.014,Train,NE3,T331901-2021,2016,0.000,0.062,1.038,-0.630
0.000,0.010,Train,NE3,T310120-2017,2016,0.014,0.062,1.053,-0.617
0.109,0.127,Train,NE3,T301505-2021,2016,0.176,0.062,1.105,-0.574
0.000,0.027,Train,NE3,T370111-2015,2016,0.037,0.062,1.076,-0.597
0.073,0.127,Train,NE3,T320903-2022,2016,0.175,0.062,1.141,-0.547
0.000,0.007,Train,NE3,T360307-2019,2016,0.010,0.062,1.049,-0.621
0.000,0.081,Train,NE3,T310508-2021,2016,0.111,0.062,1.150,-0.541
0.421,0.087,Train,NE3,T311101-2017,2016,0.120,0.062,0.738,-1.052
0.369,0.024,Train,NE3,T340415-2019,2016,0.033,0.062,0.702,-1.134
0.121,0.109,Train,NE3,T451705-2017,2016,0.150,0.062,1.068,-0.604
0.000,0.036,Train,NE3,T310706-2021,2016,0.050,0.062,1.088,-0.587
0.023,0.021,Train,NE3,T301016-2020,2016,0.030,0.062,1.045,-0.624
0.263,0.081,Train,NE3,T301008-2021,2016,0.112,0.062,0.887,-0.798
0.000,-0.003,Train,NE3,T310505-2019,2016,0.000,0.062,1.038,-0.630
0.002,0.039,Train,NE3,T311503-2017,2016,0.054,0.062,1.091,-0.585
0.000,0.003,Train,NE3,T310405-2019,2016,0.004,0.062,1.042,-0.627
0.000,0.007,Train,NE3,T320517-2019,2016,0.010,0.062,1.048,-0.621
0.000,-0.003,Train,NE3,T320510-2015,2016,0.000,0.062,1.038,-0.630
0.002,0.063,Train,NE3,T341524-2019,2016,0.087,0.062,1.124,-0.559
0.188,0.054,Train,NE3,T330706-2017,2016,0.075,0.062,0.925,-0.749
0.000,0.036,Train,NE3,T302402-2019,2016,0.050,0.062,1.088,-0.587
0.000,0.006,Train,NE3,T370606-2015,2016,0.009,0.062,1.047,-0.622
0.000,0.013,Train,NE3,T320510-2019,2016,0.018,0.062,1.056,-0.614
0.039,0.034,Train,NE3,T370402-2022,2016,0.047,0.062,1.046,-0.623
0.000,0.004,Train,NE3,T341521-2015,2016,0.005,0.062,1.044,-0.625
0.000,-0.011,Train,NE3,T311608-2021,2016,0.000,0.062,1.038,-0.630
0.000,0.017,Train,NE3,T320803-2018,2016,0.024,0.062,1.062,-0.609
0.000,-0.007,Train,NE3,T320518-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.017,Train,NE3,T440820-2018,2016,0.024,0.062,1.062,-0.609
0.000,0.019,Train,NE3,T302702-2018,2016,0.027,0.062,1.065,-0.607
0.000,-0.010,Train,NE3,T310501-2018,2016,0.000,0.062,1.038,-0.630
0.003,0.019,Train,NE3,T311407-2022,2016,0.026,0.062,1.061,-0.610
0.000,-0.002,Train,NE3,T320516-2019,2016,0.000,0.062,1.038,-0.630
0.676,0.050,Train,NE3,T452004-2017,2016,0.070,0.062,0.432,-2.350
0.000,0.054,Train,NE3,T342101-2020,2016,0.075,0.062,1.114,-0.567
0.026,-0.008,Train,NE3,T311007-2020,2016,0.000,0.062,1.012,-0.655
0.000,0.049,Train,NE3,T320711-2021,2016,0.067,0.062,1.106,-0.573
0.000,0.014,Train,NE3,T450617-2018,2016,0.020,0.062,1.058,-0.613
0.080,0.007,Train,NE3,T350408-2018,2016,0.009,0.062,0.968,-0.700
0.000,0.013,Train,NE3,T370502-2017,2016,0.018,0.062,1.056,-0.614
0.000,0.055,Train,NE3,T342002-2022,2016,0.076,0.062,1.114,-0.567
0.042,0.080,Train,NE3,T301013-2022,2016,0.111,0.062,1.108,-0.572
0.017,0.042,Train,NE3,T340723-2017,2016,0.058,0.062,1.080,-0.594
0.000,0.046,Train,NE3,T310415-2019,2016,0.063,0.062,1.102,-0.577
0.000,-0.017,Train,NE3,T451106-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.004,Train,NE3,T330706-2015,2016,0.000,0.062,1.038,-0.630
0.238,0.279,Train,NE3,T302403-2022,2016,0.385,0.062,1.185,-0.517
0.000,0.003,Train,NE3,T331303-2015,2016,0.004,0.062,1.043,-0.626
0.053,0.177,Train,NE3,T450302-2017,2016,0.244,0.062,1.230,-0.489
0.117,0.040,Train,NE3,T321505-2022,2016,0.056,0.062,0.978,-0.689
0.040,0.148,Train,NE3,T370116-2019,2016,0.204,0.062,1.203,-0.506
0.013,0.018,Train,NE3,T330808-2022,2016,0.025,0.062,1.051,-0.619
0.000,0.011,Train,NE3,T330111-2020,2016,0.015,0.062,1.054,-0.616
0.004,0.050,Train,NE3,T330308-2017,2016,0.069,0.062,1.103,-0.575
0.000,-0.004,Train,NE3,T330908-2015,2016,0.000,0.062,1.038,-0.630
0.115,0.061,Train,NE3,T401503-2017,2016,0.085,0.062,1.008,-0.659
0.000,0.014,Train,NE3,T450506-2020,2016,0.020,0.062,1.058,-0.612
0.000,-0.001,Train,NE3,T301313-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.041,Train,NE3,T302201-2021,2016,0.057,0.062,1.095,-0.581
0.000,0.020,Train,NE3,T451401-2020,2016,0.027,0.062,1.066,-0.606
0.000,0.004,Train,NE3,T451705-2018,2016,0.006,0.062,1.044,-0.625
0.297,0.043,Train,NE3,T350704-2019,2016,0.059,0.062,0.801,-0.930
0.000,0.193,Train,NE3,T350103-2022,2016,0.267,0.062,1.306,-0.447
0.000,0.014,Train,NE3,T321403-2018,2016,0.019,0.062,1.058,-0.613
0.000,-0.017,Train,NE3,T310105-2019,2016,0.000,0.062,1.038,-0.630
0.212,0.134,Train,NE3,T370111-2019,2016,0.185,0.062,1.011,-0.656
0.000,-0.021,Train,NE3,T330409-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.014,Train,NE3,T440406-2018,2016,0.019,0.062,1.058,-0.613
0.011,-0.014,Train,NE3,T301102-2020,2016,0.000,0.062,1.027,-0.640
0.083,-0.006,Train,NE3,T300808-2021,2016,0.000,0.062,0.956,-0.714
0.000,0.019,Train,NE3,T330701-2019,2016,0.026,0.062,1.064,-0.607
0.000,0.022,Train,NE3,T311304-2019,2016,0.030,0.062,1.068,-0.604
0.354,0.167,Train,NE3,T360116-2021,2016,0.231,0.062,0.915,-0.762
0.000,0.092,Train,NE3,T350404-2018,2016,0.126,0.062,1.165,-0.530
0.000,0.035,Train,NE3,T330405-2019,2016,0.048,0.062,1.086,-0.589
0.000,-0.003,Train,NE3,T330411-2021,2016,0.000,0.062,1.038,-0.630
0.025,0.136,Train,NE3,T450308-2022,2016,0.188,0.062,1.201,-0.507
0.000,0.003,Train,NE3,T340409-2020,2016,0.004,0.062,1.043,-0.626
0.000,0.014,Train,NE3,T301703-2019,2016,0.019,0.062,1.058,-0.613
0.000,0.036,Train,NE3,T340716-2019,2016,0.049,0.062,1.088,-0.588
0.385,0.016,Train,NE3,T342003-2019,2016,0.022,0.062,0.676,-1.199
0.000,-0.004,Train,NE3,T320201-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.027,Train,NE3,T331304-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.023,Train,NE3,T310807-2018,2016,0.031,0.062,1.070,-0.603
0.370,0.137,Train,NE3,T340403-2022,2016,0.189,0.062,0.858,-0.839
0.000,0.002,Train,NE3,T310202-2018,2016,0.003,0.062,1.041,-0.627
0.000,-0.012,Train,NE3,T301605-2017,2016,0.000,0.062,1.038,-0.630
0.000,0.068,Train,NE3,T300815-2021,2016,0.094,0.062,1.133,-0.553
0.000,0.005,Train,NE3,T360301-2015,2016,0.006,0.062,1.045,-0.624
0.000,-0.007,Train,NE3,T331203-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.014,Train,NE3,T330405-2015,2016,0.019,0.062,1.058,-0.613
0.000,-0.010,Train,NE3,T311305-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.032,Train,NE3,T310308-2015,2016,0.044,0.062,1.083,-0.592
0.000,-0.000,Train,NE3,T303003-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.010,Train,NE3,T331702-2015,2016,0.013,0.062,1.052,-0.618
0.000,0.047,Train,NE3,T361503-2020,2016,0.066,0.062,1.104,-0.575
0.000,0.024,Train,NE3,T341202-2020,2016,0.033,0.062,1.071,-0.601
0.000,-0.006,Train,NE3,T311105-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.013,Train,NE3,T300604-2015,2016,0.018,0.062,1.056,-0.614
0.079,0.030,Train,NE3,T302305-2017,2016,0.041,0.062,1.001,-0.666
0.000,0.023,Train,NE3,T341001-2018,2016,0.032,0.062,1.070,-0.602
0.000,0.134,Train,NE3,T301308-2021,2016,0.185,0.062,1.223,-0.493
0.000,0.056,Train,NE3,T320704-2018,2016,0.077,0.062,1.116,-0.566
0.000,0.130,Train,NE3,T341409-2020,2016,0.179,0.062,1.218,-0.496
0.000,0.039,Train,NE3,T331803-2020,2016,0.054,0.062,1.092,-0.584
0.000,0.005,Train,NE3,T341006-2018,2016,0.007,0.062,1.045,-0.624
0.001,0.006,Train,NE3,T332003-2021,2016,0.008,0.062,1.046,-0.623
0.000,0.031,Train,NE3,T330902-2018,2016,0.042,0.062,1.081,-0.593
0.004,-0.004,Train,NE3,T451012-2018,2016,0.000,0.062,1.034,-0.634
0.013,0.024,Train,NE3,T301503-2020,2016,0.033,0.062,1.058,-0.612
0.191,0.054,Train,NE3,T320901-2022,2016,0.074,0.062,0.921,-0.754
0.000,0.016,Train,NE3,T310302-2020,2016,0.022,0.062,1.061,-0.610
0.000,0.029,Train,NE3,T340402-2015,2016,0.040,0.062,1.079,-0.595
0.000,0.040,Train,NE3,T310310-2020,2016,0.056,0.062,1.094,-0.583
0.011,0.001,Train,NE3,T321015-2017,2016,0.001,0.062,1.028,-0.639
0.001,0.014,Train,NE3,T340901-2019,2016,0.019,0.062,1.056,-0.615
0.000,0.001,Train,NE3,T340805-2020,2016,0.002,0.062,1.040,-0.628
0.000,0.020,Train,NE3,T450404-2017,2016,0.028,0.062,1.066,-0.605
0.000,-0.021,Train,NE3,T300607-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.015,Train,NE3,T341004-2019,2016,0.020,0.062,1.059,-0.612
0.000,0.010,Train,NE3,T370505-2020,2016,0.014,0.062,1.053,-0.617
0.000,0.024,Train,NE3,T310708-2020,2016,0.033,0.062,1.071,-0.601
0.000,0.014,Train,NE3,T341508-2017,2016,0.020,0.062,1.058,-0.612
0.000,0.021,Train,NE3,T321402-2017,2016,0.029,0.062,1.067,-0.605
0.000,0.000,Train,NE3,T331008-2018,2016,0.000,0.062,1.039,-0.630
0.000,0.004,Train,NE3,T331606-2021,2016,0.006,0.062,1.045,-0.624
0.000,0.002,Train,NE3,T302701-2018,2016,0.002,0.062,1.041,-0.628
0.000,-0.001,Train,NE3,T310104-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.030,Train,NE3,T310707-2022,2016,0.042,0.062,1.081,-0.594
0.000,0.019,Train,NE3,T330802-2015,2016,0.027,0.062,1.065,-0.606
0.000,-0.019,Train,NE3,T350501-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.045,Train,NE3,T340507-2022,2016,0.062,0.062,1.100,-0.578
0.000,0.034,Train,NE3,T440110-2018,2016,0.047,0.062,1.086,-0.589
0.077,0.038,Train,NE3,T341505-2019,2016,0.053,0.062,1.015,-0.652
0.000,0.067,Train,NE3,T330809-2022,2016,0.093,0.062,1.131,-0.554
0.000,0.017,Train,NE3,T302603-2020,2016,0.023,0.062,1.062,-0.609
0.000,0.006,Train,NE3,T340720-2021,2016,0.009,0.062,1.047,-0.622
0.082,0.012,Train,NE3,T320301-2021,2016,0.016,0.062,0.972,-0.695
0.290,0.081,Train,NE3,T340403-2017,2016,0.112,0.062,0.861,-0.835
0.000,-0.011,Train,NE3,T301012-2018,2016,0.000,0.062,1.038,-0.630
0.041,0.105,Train,NE3,T331302-2022,2016,0.144,0.062,1.142,-0.546
0.000,0.023,Train,NE3,T480304-2021,2016,0.031,0.062,1.070,-0.603
0.000,0.003,Train,NE3,T302003-2020,2016,0.004,0.062,1.043,-0.626
0.000,0.017,Train,NE3,T301310-2020,2016,0.024,0.062,1.062,-0.609
0.000,0.028,Train,NE3,T330415-2022,2016,0.039,0.062,1.077,-0.596
0.000,-0.008,Train,NE3,T302206-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.001,Train,NE3,T302008-2019,2016,0.001,0.062,1.040,-0.629
0.000,0.030,Train,NE3,T331602-2018,2016,0.041,0.062,1.080,-0.594
0.000,0.011,Train,NE3,T450611-2015,2016,0.016,0.062,1.054,-0.616
0.000,0.022,Train,NE3,T451406-2021,2016,0.030,0.062,1.068,-0.604
0.000,0.114,Train,NE3,T320912-2022,2016,0.157,0.062,1.196,-0.510
0.123,0.203,Train,NE3,T360706-2021,2016,0.281,0.062,1.196,-0.510
0.000,0.107,Train,NE3,T301508-2021,2016,0.147,0.062,1.186,-0.516
0.178,0.079,Train,NE3,T341105-2017,2016,0.109,0.062,0.969,-0.699
0.000,0.004,Train,NE3,T330507-2018,2016,0.005,0.062,1.044,-0.625
0.000,0.065,Train,NE3,T440402-2021,2016,0.089,0.062,1.128,-0.557
0.000,0.020,Train,NE3,T310906-2018,2016,0.028,0.062,1.066,-0.605
0.000,0.000,Train,NE3,T303101-2015,2016,0.000,0.062,1.038,-0.630
0.053,0.072,Train,NE3,T330412-2017,2016,0.100,0.062,1.085,-0.590
0.000,-0.010,Train,NE3,T320107-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.008,Train,NE3,T320310-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.158,Train,NE3,T340801-2021,2016,0.218,0.062,1.257,-0.473
0.000,0.071,Train,NE3,T370706-2017,2016,0.098,0.062,1.136,-0.551
0.000,-0.018,Train,NE3,T360613-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.010,Train,NE3,T480108-2021,2016,0.014,0.062,1.053,-0.617
0.000,0.024,Train,NE3,T330515-2021,2016,0.033,0.062,1.072,-0.601
0.000,-0.005,Train,NE3,T350109-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.009,Train,NE3,T301207-2015,2016,0.013,0.062,1.051,-0.619
0.000,0.117,Train,NE3,T341510-2020,2016,0.161,0.062,1.200,-0.507
0.000,-0.009,Train,NE3,T330306-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.006,Train,NE3,T301303-2020,2016,0.009,0.062,1.047,-0.622
0.007,0.028,Train,NE3,T341116-2021,2016,0.038,0.062,1.070,-0.602
0.000,0.010,Train,NE3,T300906-2015,2016,0.014,0.062,1.053,-0.617
0.000,0.053,Train,NE3,T311104-2021,2016,0.073,0.062,1.111,-0.569
0.000,0.021,Train,NE3,T300305-2017,2016,0.029,0.062,1.068,-0.604
0.000,0.037,Train,NE3,T330910-2018,2016,0.051,0.062,1.089,-0.586
0.000,0.006,Train,NE3,T312305-2018,2016,0.008,0.062,1.046,-0.623
0.000,-0.011,Train,NE3,T350905-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.015,Train,NE3,T360204-2015,2016,0.021,0.062,1.060,-0.611
0.000,-0.004,Train,NE3,T311110-2020,2016,0.000,0.062,1.038,-0.630
0.494,0.038,Train,NE3,T340403-2019,2016,0.052,0.062,0.597,-1.446
0.000,0.058,Train,NE3,T310510-2018,2016,0.080,0.062,1.119,-0.563
0.000,-0.004,Train,NE3,T331801-2019,2016,0.000,0.062,1.038,-0.630
0.497,0.231,Train,NE3,T450504-2022,2016,0.319,0.062,0.861,-0.835
0.000,-0.013,Train,NE3,T301301-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.002,Train,NE3,T330127-2020,2016,0.002,0.062,1.041,-0.628
0.000,0.070,Train,NE3,T310127-2020,2016,0.097,0.062,1.136,-0.551
0.000,0.021,Train,NE3,T341108-2018,2016,0.029,0.062,1.068,-0.604
0.000,-0.005,Train,NE3,T451202-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.006,Train,NE3,T341504-2020,2016,0.008,0.062,1.046,-0.623
0.037,0.161,Train,NE3,T440102-2019,2016,0.222,0.062,1.223,-0.493
0.000,0.101,Train,NE3,T350412-2022,2016,0.140,0.062,1.179,-0.521
0.000,0.015,Train,NE3,T450412-2018,2016,0.021,0.062,1.059,-0.612
0.000,0.056,Train,NE3,T450124-2017,2016,0.077,0.062,1.115,-0.566
0.000,0.042,Train,NE3,T320405-2017,2016,0.058,0.062,1.096,-0.581
0.003,0.028,Train,NE3,T300801-2018,2016,0.039,0.062,1.074,-0.599
0.003,0.050,Train,NE3,T320802-2019,2016,0.069,0.062,1.104,-0.574
0.000,0.014,Train,NE3,T330503-2018,2016,0.020,0.062,1.058,-0.612
0.000,0.056,Train,NE3,T321702-2017,2016,0.077,0.062,1.116,-0.566
0.000,0.021,Train,NE3,T450104-2019,2016,0.029,0.062,1.068,-0.604
0.716,0.196,Train,NE3,T450603-2019,2016,0.271,0.062,0.593,-1.458
0.043,0.042,Train,NE3,T341406-2017,2016,0.058,0.062,1.053,-0.617
0.000,0.215,Train,NE3,T301003-2021,2016,0.298,0.062,1.336,-0.432
0.000,-0.003,Train,NE3,T301303-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.016,Train,NE3,T342002-2019,2016,0.022,0.062,1.060,-0.611
0.000,0.009,Train,NE3,T452004-2018,2016,0.013,0.062,1.051,-0.619
0.000,0.038,Train,NE3,T331902-2022,2016,0.053,0.062,1.091,-0.585
0.000,0.013,Train,NE3,T320404-2015,2016,0.018,0.062,1.056,-0.614
0.000,0.026,Train,NE3,T340511-2018,2016,0.036,0.062,1.074,-0.599
0.000,-0.004,Train,NE3,T320805-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.073,Train,NE3,T301009-2019,2016,0.101,0.062,1.140,-0.548
0.000,0.014,Train,NE3,T480604-2020,2016,0.019,0.062,1.058,-0.613
0.000,-0.006,Train,NE3,T330706-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.014,Train,NE3,T321304-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.085,Train,NE3,T350301-2022,2016,0.118,0.062,1.156,-0.536
0.000,0.028,Train,NE3,T480709-2019,2016,0.039,0.062,1.077,-0.596
0.000,-0.009,Train,NE3,T311006-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.017,Train,NE3,T342606-2020,2016,0.000,0.062,1.038,-0.630
0.009,0.018,Train,NE3,T310509-2021,2016,0.025,0.062,1.055,-0.615
0.000,-0.006,Train,NE3,T311905-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.011,Train,NE3,T330518-2020,2016,0.000,0.062,1.038,-0.630
0.028,0.008,Train,NE3,T441009-2017,2016,0.011,0.062,1.021,-0.646
0.000,0.001,Train,NE3,T350407-2015,2016,0.002,0.062,1.040,-0.628
0.000,0.017,Train,NE3,T331601-2018,2016,0.023,0.062,1.062,-0.609
0.001,0.033,Train,NE3,T320401-2021,2016,0.045,0.062,1.083,-0.592
0.000,0.004,Train,NE3,T310303-2019,2016,0.006,0.062,1.044,-0.625
0.000,0.031,Train,NE3,T320308-2017,2016,0.043,0.062,1.082,-0.593
0.000,0.010,Train,NE3,T331202-2015,2016,0.013,0.062,1.052,-0.618
