Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.007,0.038,Train,N3,T670112-2021,2020,0.051,0.041,1.102,-0.907
0.112,0.015,Train,N3,T650508-2016,2020,0.020,0.041,0.967,-1.034
0.000,0.015,Train,N3,T560110-2019,2020,0.020,0.041,1.079,-0.927
0.000,0.046,Train,N3,T580503-2018,2020,0.061,0.041,1.120,-0.893
0.000,-0.007,Train,N3,T530117-2016,2020,0.000,0.041,1.059,-0.944
0.000,0.064,Train,N3,T570303-2021,2020,0.086,0.041,1.145,-0.873
0.000,0.018,Train,N3,T601010-2015,2020,0.024,0.041,1.082,-0.924
0.000,0.029,Train,N3,T670507-2019,2020,0.040,0.041,1.098,-0.910
0.000,0.050,Train,N3,T640309-2021,2020,0.067,0.041,1.126,-0.888
0.000,0.073,Train,N3,T570403-2021,2020,0.098,0.041,1.157,-0.864
0.030,-0.009,Train,N3,T630115-2016,2020,0.000,0.041,1.029,-0.972
0.005,0.013,Train,N3,T560118-2016,2020,0.018,0.041,1.072,-0.933
0.000,0.056,Train,N3,T570310-2016,2020,0.075,0.041,1.134,-0.882
0.084,0.048,Train,N3,T650306-2021,2020,0.065,0.041,1.040,-0.962
0.000,0.028,Train,N3,T670801-2017,2020,0.037,0.041,1.096,-0.913
0.000,0.003,Train,N3,T560301-2015,2020,0.004,0.041,1.063,-0.941
0.007,0.004,Train,N3,T670104-2021,2020,0.005,0.041,1.057,-0.946
0.000,0.010,Train,N3,T601010-2021,2020,0.013,0.041,1.072,-0.933
0.000,0.018,Train,N3,T560102-2016,2020,0.024,0.041,1.083,-0.923
0.000,0.005,Train,N3,T530115-2018,2020,0.006,0.041,1.065,-0.939
0.007,-0.016,Train,N3,T560114-2017,2020,0.000,0.041,1.052,-0.951
0.000,0.010,Train,N3,T560202-2022,2020,0.014,0.041,1.073,-0.932
0.000,0.026,Train,N3,T600406-2019,2020,0.034,0.041,1.093,-0.915
0.017,0.005,Train,N3,T580403-2019,2020,0.007,0.041,1.049,-0.954
0.130,0.029,Train,N3,T660903-2017,2020,0.039,0.041,0.968,-1.033
0.000,0.018,Train,N3,T670111-2018,2020,0.025,0.041,1.083,-0.923
0.000,0.013,Train,N3,T640207-2019,2020,0.018,0.041,1.077,-0.929
0.018,-0.001,Train,N3,T580603-2015,2020,0.000,0.041,1.041,-0.960
0.000,0.044,Train,N3,T610606-2022,2020,0.060,0.041,1.119,-0.894
0.000,0.094,Train,N3,T670504-2016,2020,0.126,0.041,1.185,-0.844
0.018,0.042,Train,N3,T660119-2017,2020,0.056,0.041,1.097,-0.911
0.000,0.027,Train,N3,T610609-2022,2020,0.037,0.041,1.096,-0.913
0.013,0.028,Train,N3,T640305-2021,2020,0.037,0.041,1.083,-0.923
0.000,0.014,Train,N3,T530111-2021,2020,0.019,0.041,1.077,-0.928
0.000,0.018,Train,N3,T580101-2015,2020,0.025,0.041,1.084,-0.923
0.000,-0.015,Train,N3,T630303-2015,2020,0.000,0.041,1.059,-0.944
0.000,0.081,Train,N3,T660411-2021,2020,0.109,0.041,1.167,-0.857
0.000,0.013,Train,N3,T670903-2021,2020,0.018,0.041,1.077,-0.929
0.000,-0.014,Train,N3,T630301-2015,2020,0.000,0.041,1.059,-0.944
0.221,0.059,Train,N3,T600803-2017,2020,0.079,0.041,0.918,-1.090
0.000,0.019,Train,N3,T630503-2021,2020,0.025,0.041,1.084,-0.923
0.002,0.030,Train,N3,T670506-2022,2020,0.040,0.041,1.097,-0.912
0.002,0.032,Train,N3,T640309-2017,2020,0.043,0.041,1.100,-0.909
0.004,0.074,Train,N3,T600409-2022,2020,0.100,0.041,1.155,-0.866
0.000,0.061,Train,N3,T670209-2018,2020,0.082,0.041,1.141,-0.877
0.020,0.021,Train,N3,T600902-2016,2020,0.028,0.041,1.067,-0.937
0.000,0.004,Train,N3,T640205-2018,2020,0.006,0.041,1.064,-0.939
0.081,-0.016,Train,N3,T620604-2021,2020,0.000,0.041,0.978,-1.023
0.000,0.003,Train,N3,T640305-2019,2020,0.004,0.041,1.063,-0.941
0.049,0.020,Train,N3,T650201-2017,2020,0.027,0.041,1.037,-0.965
0.000,0.002,Train,N3,T630607-2017,2020,0.003,0.041,1.061,-0.942
0.141,0.004,Train,N3,T650509-2019,2020,0.006,0.041,0.924,-1.083
0.000,0.014,Train,N3,T560903-2015,2020,0.018,0.041,1.077,-0.928
0.000,0.007,Train,N3,T650611-2015,2020,0.009,0.041,1.068,-0.936
0.000,0.027,Train,N3,T560207-2017,2020,0.036,0.041,1.094,-0.914
0.000,0.007,Train,N3,T610603-2015,2020,0.010,0.041,1.068,-0.936
0.000,-0.000,Train,N3,T580506-2015,2020,0.000,0.041,1.059,-0.944
0.028,0.026,Train,N3,T661104-2019,2020,0.035,0.041,1.066,-0.938
0.000,0.021,Train,N3,T670201-2016,2020,0.028,0.041,1.087,-0.920
0.000,0.023,Test,N3,T500303-2020,2020,0.031,0.041,1.090,-0.918
0.000,-0.021,Test,N3,T500304-2020,2020,0.000,0.041,1.059,-0.944
0.002,-0.010,Test,N3,T500305-2020,2020,0.000,0.041,1.057,-0.946
0.000,0.049,Test,N3,T500307-2020,2020,0.065,0.041,1.124,-0.890
0.000,0.019,Test,N3,T500308-2020,2020,0.025,0.041,1.084,-0.922
0.000,0.007,Test,N3,T520116-2020,2020,0.009,0.041,1.068,-0.937
0.000,-0.006,Test,N3,T520801-2020,2020,0.000,0.041,1.059,-0.944
0.000,0.022,Test,N3,T520808-2020,2020,0.030,0.041,1.089,-0.918
0.000,0.015,Test,N3,T530111-2020,2020,0.020,0.041,1.078,-0.927
0.000,0.005,Test,N3,T530113-2020,2020,0.006,0.041,1.065,-0.939
0.000,0.021,Test,N3,T530114-2020,2020,0.028,0.041,1.087,-0.920
0.000,0.017,Test,N3,T530115-2020,2020,0.023,0.041,1.082,-0.924
0.000,0.015,Test,N3,T530117-2020,2020,0.021,0.041,1.080,-0.926
0.000,0.020,Test,N3,T530102-2020,2020,0.027,0.041,1.086,-0.921
0.000,0.001,Test,N3,T530303-2020,2020,0.001,0.041,1.060,-0.943
0.000,0.016,Test,N3,T530308-2020,2020,0.022,0.041,1.081,-0.925
0.000,0.026,Test,N3,T530801-2020,2020,0.035,0.041,1.094,-0.914
0.000,0.010,Test,N3,T530802-2020,2020,0.013,0.041,1.072,-0.933
0.000,0.022,Test,N3,T530804-2020,2020,0.029,0.041,1.088,-0.919
0.000,0.038,Test,N3,T550511-2020,2020,0.051,0.041,1.109,-0.901
0.000,0.058,Test,N3,T550512-2020,2020,0.078,0.041,1.137,-0.880
0.000,-0.003,Test,N3,T560110-2020,2020,0.000,0.041,1.059,-0.944
0.000,0.012,Test,N3,T560111-2020,2020,0.015,0.041,1.074,-0.931
0.000,0.004,Test,N3,T560112-2020,2020,0.005,0.041,1.064,-0.940
0.000,0.060,Test,N3,T560113-2020,2020,0.080,0.041,1.139,-0.878
0.000,0.026,Test,N3,T560114-2020,2020,0.035,0.041,1.094,-0.914
0.000,0.015,Test,N3,T560116-2020,2020,0.020,0.041,1.079,-0.927
0.000,0.036,Test,N3,T560118-2020,2020,0.048,0.041,1.107,-0.903
0.000,0.010,Test,N3,T560102-2020,2020,0.014,0.041,1.072,-0.933
0.000,0.007,Test,N3,T560106-2020,2020,0.010,0.041,1.069,-0.936
0.000,0.025,Test,N3,T560107-2020,2020,0.033,0.041,1.092,-0.916
0.000,0.001,Test,N3,T560108-2020,2020,0.001,0.041,1.059,-0.944
0.000,0.029,Test,N3,T560201-2020,2020,0.039,0.041,1.097,-0.911
0.000,0.026,Test,N3,T560202-2020,2020,0.034,0.041,1.093,-0.915
0.000,0.017,Test,N3,T560204-2020,2020,0.022,0.041,1.081,-0.925
0.000,0.032,Test,N3,T560205-2020,2020,0.042,0.041,1.101,-0.908
0.000,0.016,Test,N3,T560206-2020,2020,0.021,0.041,1.080,-0.926
0.000,0.000,Test,N3,T560207-2020,2020,0.000,0.041,1.059,-0.944
0.000,0.027,Test,N3,T560301-2020,2020,0.036,0.041,1.095,-0.913
0.000,0.027,Test,N3,T560311-2020,2020,0.037,0.041,1.095,-0.913
0.000,0.069,Test,N3,T560313-2020,2020,0.093,0.041,1.151,-0.868
0.000,0.037,Test,N3,T560306-2020,2020,0.049,0.041,1.108,-0.903
0.000,0.013,Test,N3,T560307-2020,2020,0.017,0.041,1.076,-0.929
0.000,0.033,Test,N3,T560309-2020,2020,0.044,0.041,1.103,-0.906
0.000,0.011,Test,N3,T560501-2020,2020,0.015,0.041,1.074,-0.931
0.000,0.062,Test,N3,T560510-2020,2020,0.084,0.041,1.142,-0.875
0.000,0.028,Test,N3,T560511-2020,2020,0.038,0.041,1.096,-0.912
0.000,0.017,Test,N3,T560512-2020,2020,0.023,0.041,1.082,-0.924
0.000,0.028,Test,N3,T560502-2020,2020,0.038,0.041,1.097,-0.912
0.000,0.069,Test,N3,T560505-2020,2020,0.093,0.041,1.152,-0.868
0.000,0.033,Test,N3,T560506-2020,2020,0.045,0.041,1.104,-0.906
0.000,0.025,Test,N3,T560509-2020,2020,0.033,0.041,1.092,-0.916
0.000,-0.002,Test,N3,T560703-2020,2020,0.000,0.041,1.059,-0.944
0.000,0.045,Test,N3,T560805-2020,2020,0.060,0.041,1.119,-0.894
0.000,0.019,Test,N3,T560902-2020,2020,0.025,0.041,1.084,-0.923
0.000,0.033,Test,N3,T560903-2020,2020,0.044,0.041,1.103,-0.907
0.000,0.021,Test,N3,T570113-2020,2020,0.029,0.041,1.087,-0.920
0.000,0.010,Test,N3,T571203-2020,2020,0.014,0.041,1.072,-0.933
0.000,0.017,Test,N3,T570310-2020,2020,0.022,0.041,1.081,-0.925
0.000,0.046,Test,N3,T570302-2020,2020,0.061,0.041,1.120,-0.893
0.000,0.007,Test,N3,T570303-2020,2020,0.010,0.041,1.069,-0.936
0.000,0.040,Test,N3,T570305-2020,2020,0.054,0.041,1.113,-0.899
0.000,0.005,Test,N3,T570308-2020,2020,0.007,0.041,1.065,-0.939
0.000,0.035,Test,N3,T570411-2020,2020,0.047,0.041,1.105,-0.905
0.000,0.065,Test,N3,T570412-2020,2020,0.087,0.041,1.146,-0.873
0.000,0.081,Test,N3,T570413-2020,2020,0.109,0.041,1.168,-0.856
0.000,0.042,Test,N3,T570403-2020,2020,0.057,0.041,1.116,-0.896
0.000,0.055,Test,N3,T570404-2020,2020,0.074,0.041,1.133,-0.882
0.010,0.011,Test,N3,T570514-2020,2020,0.015,0.041,1.063,-0.940
0.000,0.026,Test,N3,T570601-2020,2020,0.035,0.041,1.094,-0.914
0.000,0.000,Test,N3,T570605-2020,2020,0.001,0.041,1.059,-0.944
0.000,0.027,Test,N3,T570905-2020,2020,0.037,0.041,1.096,-0.913
0.000,0.036,Test,N3,T570906-2020,2020,0.049,0.041,1.107,-0.903
0.000,0.023,Test,N3,T580101-2020,2020,0.031,0.041,1.090,-0.917
0.000,0.004,Test,N3,T580102-2020,2020,0.005,0.041,1.064,-0.940
0.000,0.012,Test,N3,T580103-2020,2020,0.017,0.041,1.076,-0.930
0.000,-0.003,Test,N3,T580109-2020,2020,0.000,0.041,1.059,-0.944
0.000,-0.010,Test,N3,T580402-2020,2020,0.000,0.041,1.059,-0.944
0.000,-0.002,Test,N3,T580403-2020,2020,0.000,0.041,1.059,-0.944
0.000,0.009,Test,N3,T580404-2020,2020,0.012,0.041,1.071,-0.934
0.000,-0.010,Test,N3,T580405-2020,2020,0.000,0.041,1.059,-0.944
0.000,-0.006,Test,N3,T580406-2020,2020,0.000,0.041,1.059,-0.944
0.000,-0.017,Test,N3,T580408-2020,2020,0.000,0.041,1.059,-0.944
0.003,0.006,Test,N3,T580503-2020,2020,0.009,0.041,1.064,-0.940
0.000,-0.029,Test,N3,T580504-2020,2020,0.000,0.041,1.059,-0.944
0.000,-0.009,Test,N3,T580507-2020,2020,0.000,0.041,1.059,-0.944
0.000,0.026,Test,N3,T580602-2020,2020,0.034,0.041,1.093,-0.915
0.000,0.056,Test,N3,T600116-2020,2020,0.076,0.041,1.134,-0.882
0.000,0.027,Test,N3,T601010-2020,2020,0.037,0.041,1.095,-0.913
0.000,0.044,Test,N3,T601011-2020,2020,0.059,0.041,1.118,-0.894
0.000,0.033,Test,N3,T601007-2020,2020,0.044,0.041,1.103,-0.907
0.000,0.013,Test,N3,T601202-2020,2020,0.018,0.041,1.076,-0.929
0.000,0.072,Test,N3,T601205-2020,2020,0.097,0.041,1.156,-0.865
0.000,0.035,Test,N3,T601206-2020,2020,0.047,0.041,1.105,-0.905
0.000,0.004,Test,N3,T601303-2020,2020,0.006,0.041,1.064,-0.940
0.000,0.073,Test,N3,T600301-2020,2020,0.098,0.041,1.157,-0.865
0.000,0.045,Test,N3,T600310-2020,2020,0.060,0.041,1.119,-0.894
0.000,0.076,Test,N3,T600307-2020,2020,0.101,0.041,1.160,-0.862
0.000,0.095,Test,N3,T600401-2020,2020,0.127,0.041,1.186,-0.843
0.000,0.057,Test,N3,T600402-2020,2020,0.077,0.041,1.135,-0.881
0.000,0.081,Test,N3,T600403-2020,2020,0.109,0.041,1.167,-0.857
0.000,0.186,Test,N3,T600404-2020,2020,0.250,0.041,1.308,-0.764
0.000,0.180,Test,N3,T600405-2020,2020,0.241,0.041,1.300,-0.769
0.000,0.181,Test,N3,T600406-2020,2020,0.242,0.041,1.301,-0.768
0.000,0.104,Test,N3,T600407-2020,2020,0.139,0.041,1.198,-0.835
0.000,0.023,Test,N3,T600408-2020,2020,0.031,0.041,1.089,-0.918
0.000,0.110,Test,N3,T600409-2020,2020,0.147,0.041,1.206,-0.829
0.000,0.007,Test,N3,T600702-2020,2020,0.010,0.041,1.069,-0.936
0.000,0.044,Test,N3,T600705-2020,2020,0.059,0.041,1.118,-0.895
0.000,0.110,Test,N3,T600801-2020,2020,0.148,0.041,1.206,-0.829
0.000,0.074,Test,N3,T600810-2020,2020,0.099,0.041,1.158,-0.864
0.000,0.109,Test,N3,T600802-2020,2020,0.147,0.041,1.206,-0.829
0.000,0.105,Test,N3,T600803-2020,2020,0.141,0.041,1.200,-0.833
0.000,0.091,Test,N3,T600804-2020,2020,0.122,0.041,1.181,-0.847
0.000,0.219,Test,N3,T600806-2020,2020,0.294,0.041,1.352,-0.739
0.000,0.076,Test,N3,T600807-2020,2020,0.102,0.041,1.161,-0.861
0.000,0.155,Test,N3,T600808-2020,2020,0.207,0.041,1.266,-0.790
0.000,0.065,Test,N3,T600901-2020,2020,0.087,0.041,1.146,-0.872
0.000,0.075,Test,N3,T600902-2020,2020,0.100,0.041,1.159,-0.863
0.000,0.093,Test,N3,T600903-2020,2020,0.125,0.041,1.183,-0.845
0.000,0.074,Test,N3,T600904-2020,2020,0.099,0.041,1.158,-0.864
0.000,0.077,Test,N3,T600906-2020,2020,0.104,0.041,1.162,-0.860
0.000,0.109,Test,N3,T600907-2020,2020,0.146,0.041,1.205,-0.830
0.000,0.065,Test,N3,T600908-2020,2020,0.087,0.041,1.146,-0.872
0.000,0.016,Test,N3,T610601-2020,2020,0.021,0.041,1.080,-0.926
0.000,0.009,Test,N3,T610610-2020,2020,0.012,0.041,1.071,-0.934
0.000,0.040,Test,N3,T610611-2020,2020,0.054,0.041,1.113,-0.899
0.000,0.036,Test,N3,T610613-2020,2020,0.048,0.041,1.107,-0.903
0.000,0.043,Test,N3,T610614-2020,2020,0.058,0.041,1.116,-0.896
0.000,0.021,Test,N3,T610602-2020,2020,0.028,0.041,1.086,-0.921
0.000,0.045,Test,N3,T610603-2020,2020,0.060,0.041,1.119,-0.894
0.000,0.017,Test,N3,T610606-2020,2020,0.023,0.041,1.081,-0.925
0.000,0.010,Test,N3,T610609-2020,2020,0.013,0.041,1.072,-0.933
0.000,0.004,Test,N3,T610704-2020,2020,0.006,0.041,1.065,-0.939
0.000,-0.003,Test,N3,T620601-2020,2020,0.000,0.041,1.059,-0.944
0.000,0.032,Test,N3,T620610-2020,2020,0.043,0.041,1.102,-0.907
0.000,0.026,Test,N3,T620602-2020,2020,0.035,0.041,1.094,-0.914
0.000,-0.004,Test,N3,T620603-2020,2020,0.000,0.041,1.059,-0.944
0.000,0.006,Test,N3,T620604-2020,2020,0.008,0.041,1.067,-0.938
0.000,-0.012,Test,N3,T630111-2020,2020,0.000,0.041,1.059,-0.944
0.000,0.009,Test,N3,T630114-2020,2020,0.012,0.041,1.071,-0.933
0.000,-0.008,Test,N3,T630115-2020,2020,0.000,0.041,1.059,-0.944
0.000,-0.004,Test,N3,T630107-2020,2020,0.000,0.041,1.059,-0.944
0.000,-0.004,Test,N3,T630108-2020,2020,0.000,0.041,1.059,-0.944
0.000,-0.012,Test,N3,T630203-2020,2020,0.000,0.041,1.059,-0.944
0.000,-0.011,Test,N3,T630301-2020,2020,0.000,0.041,1.059,-0.944
0.000,-0.002,Test,N3,T630302-2020,2020,0.000,0.041,1.059,-0.944
0.000,0.005,Test,N3,T630303-2020,2020,0.007,0.041,1.066,-0.938
0.000,-0.004,Test,N3,T630306-2020,2020,0.000,0.041,1.059,-0.944
0.000,0.039,Test,N3,T630501-2020,2020,0.052,0.041,1.111,-0.900
0.000,0.006,Test,N3,T630503-2020,2020,0.009,0.041,1.067,-0.937
0.000,0.002,Test,N3,T630504-2020,2020,0.002,0.041,1.061,-0.942
0.000,0.016,Test,N3,T630505-2020,2020,0.022,0.041,1.081,-0.925
0.000,0.033,Test,N3,T630601-2020,2020,0.044,0.041,1.103,-0.907
0.000,0.008,Test,N3,T630610-2020,2020,0.010,0.041,1.069,-0.935
0.000,0.025,Test,N3,T630602-2020,2020,0.034,0.041,1.093,-0.915
0.000,0.039,Test,N3,T630604-2020,2020,0.052,0.041,1.111,-0.900
0.000,-0.002,Test,N3,T630605-2020,2020,0.000,0.041,1.059,-0.944
0.000,0.023,Test,N3,T630606-2020,2020,0.031,0.041,1.090,-0.918
0.000,0.014,Test,N3,T630607-2020,2020,0.018,0.041,1.077,-0.928
0.000,0.007,Test,N3,T630608-2020,2020,0.010,0.041,1.069,-0.936
0.000,0.024,Test,N3,T630609-2020,2020,0.032,0.041,1.090,-0.917
0.000,0.012,Test,N3,T630703-2020,2020,0.016,0.041,1.075,-0.930
0.000,-0.004,Test,N3,T630705-2020,2020,0.000,0.041,1.059,-0.944
0.000,-0.018,Test,N3,T630902-2020,2020,0.000,0.041,1.059,-0.944
0.000,-0.005,Test,N3,T640201-2020,2020,0.000,0.041,1.059,-0.944
0.000,0.016,Test,N3,T640203-2020,2020,0.021,0.041,1.080,-0.926
0.000,0.001,Test,N3,T640205-2020,2020,0.002,0.041,1.060,-0.943
0.000,-0.007,Test,N3,T640206-2020,2020,0.000,0.041,1.059,-0.944
0.000,-0.011,Test,N3,T640207-2020,2020,0.000,0.041,1.059,-0.944
0.000,0.048,Test,N3,T640305-2020,2020,0.065,0.041,1.124,-0.890
0.000,0.052,Test,N3,T640309-2020,2020,0.070,0.041,1.129,-0.886
0.000,0.034,Test,N3,T640507-2020,2020,0.046,0.041,1.105,-0.905
0.644,-0.000,Test,N3,T640703-2020,2020,0.000,0.041,0.414,-2.414
0.000,0.057,Test,N3,T650108-2020,2020,0.076,0.041,1.135,-0.881
0.026,0.033,Test,N3,T650201-2020,2020,0.044,0.041,1.078,-0.928
0.000,0.082,Test,N3,T650301-2020,2020,0.110,0.041,1.169,-0.855
0.000,0.057,Test,N3,T650302-2020,2020,0.077,0.041,1.136,-0.880
0.000,0.044,Test,N3,T650303-2020,2020,0.059,0.041,1.117,-0.895
0.005,0.080,Test,N3,T650306-2020,2020,0.107,0.041,1.161,-0.861
0.000,0.040,Test,N3,T650508-2020,2020,0.053,0.041,1.112,-0.899
0.000,0.037,Test,N3,T650509-2020,2020,0.049,0.041,1.108,-0.903
0.000,0.025,Test,N3,T650611-2020,2020,0.033,0.041,1.092,-0.916
0.000,0.039,Test,N3,T650802-2020,2020,0.052,0.041,1.111,-0.900
0.000,0.009,Test,N3,T650808-2020,2020,0.012,0.041,1.071,-0.934
0.000,0.016,Test,N3,T650809-2020,2020,0.021,0.041,1.080,-0.926
0.000,0.111,Test,N3,T650901-2020,2020,0.149,0.041,1.208,-0.828
0.000,0.060,Test,N3,T650903-2020,2020,0.081,0.041,1.140,-0.877
0.000,0.036,Test,N3,T650905-2020,2020,0.049,0.041,1.108,-0.903
0.000,0.057,Test,N3,T650906-2020,2020,0.077,0.041,1.135,-0.881
0.000,0.052,Test,N3,T660110-2020,2020,0.070,0.041,1.128,-0.886
0.000,0.033,Test,N3,T660113-2020,2020,0.044,0.041,1.103,-0.907
0.000,0.016,Test,N3,T660115-2020,2020,0.021,0.041,1.080,-0.926
0.000,0.050,Test,N3,T660119-2020,2020,0.067,0.041,1.126,-0.888
0.000,0.088,Test,N3,T661103-2020,2020,0.118,0.041,1.177,-0.850
0.000,0.069,Test,N3,T661104-2020,2020,0.093,0.041,1.152,-0.868
0.000,0.050,Test,N3,T660201-2020,2020,0.067,0.041,1.126,-0.888
0.000,0.054,Test,N3,T660202-2020,2020,0.072,0.041,1.131,-0.884
0.000,0.032,Test,N3,T660204-2020,2020,0.043,0.041,1.102,-0.908
0.000,0.035,Test,N3,T660401-2020,2020,0.047,0.041,1.106,-0.904
0.000,0.021,Test,N3,T660411-2020,2020,0.028,0.041,1.087,-0.920
0.000,0.024,Test,N3,T660405-2020,2020,0.033,0.041,1.092,-0.916
0.000,0.068,Test,N3,T660406-2020,2020,0.091,0.041,1.150,-0.869
0.000,0.025,Test,N3,T660407-2020,2020,0.034,0.041,1.093,-0.915
0.000,0.020,Test,N3,T660514-2020,2020,0.027,0.041,1.085,-0.921
0.000,0.030,Test,N3,T660505-2020,2020,0.040,0.041,1.099,-0.910
0.000,0.034,Test,N3,T660506-2020,2020,0.046,0.041,1.105,-0.905
0.000,0.064,Test,N3,T660507-2020,2020,0.085,0.041,1.144,-0.874
0.000,0.052,Test,N3,T660508-2020,2020,0.069,0.041,1.128,-0.886
0.000,0.066,Test,N3,T660509-2020,2020,0.089,0.041,1.148,-0.871
0.000,0.035,Test,N3,T660802-2020,2020,0.046,0.041,1.105,-0.905
0.000,0.059,Test,N3,T660803-2020,2020,0.079,0.041,1.138,-0.879
0.000,0.062,Test,N3,T660804-2020,2020,0.083,0.041,1.142,-0.876
0.000,0.051,Test,N3,T660901-2020,2020,0.069,0.041,1.128,-0.887
0.000,0.013,Test,N3,T660902-2020,2020,0.018,0.041,1.077,-0.929
0.000,0.023,Test,N3,T660903-2020,2020,0.031,0.041,1.090,-0.918
0.000,0.025,Test,N3,T660904-2020,2020,0.033,0.041,1.092,-0.916
0.000,0.018,Test,N3,T660905-2020,2020,0.024,0.041,1.083,-0.923
0.000,0.029,Test,N3,T670111-2020,2020,0.039,0.041,1.098,-0.911
0.000,0.071,Test,N3,T670112-2020,2020,0.095,0.041,1.154,-0.867
0.000,0.025,Test,N3,T670115-2020,2020,0.034,0.041,1.093,-0.915
0.000,0.044,Test,N3,T670103-2020,2020,0.059,0.041,1.117,-0.895
0.000,0.051,Test,N3,T670104-2020,2020,0.068,0.041,1.127,-0.888
0.000,0.026,Test,N3,T670105-2020,2020,0.035,0.041,1.093,-0.915
0.000,0.031,Test,N3,T670107-2020,2020,0.041,0.041,1.100,-0.909
0.000,0.032,Test,N3,T670108-2020,2020,0.043,0.041,1.101,-0.908
0.000,0.049,Test,N3,T670109-2020,2020,0.066,0.041,1.124,-0.889
0.000,0.015,Test,N3,T671101-2020,2020,0.020,0.041,1.079,-0.927
0.000,0.030,Test,N3,T671103-2020,2020,0.041,0.041,1.099,-0.910
0.000,0.026,Test,N3,T671106-2020,2020,0.034,0.041,1.093,-0.915
0.000,0.029,Test,N3,T671107-2020,2020,0.040,0.041,1.098,-0.910
0.000,0.051,Test,N3,T670201-2020,2020,0.068,0.041,1.127,-0.887
0.000,0.055,Test,N3,T670210-2020,2020,0.074,0.041,1.132,-0.883
0.000,0.063,Test,N3,T670202-2020,2020,0.084,0.041,1.143,-0.875
0.000,0.065,Test,N3,T670205-2020,2020,0.087,0.041,1.146,-0.873
0.000,0.050,Test,N3,T670206-2020,2020,0.067,0.041,1.126,-0.888
0.000,0.037,Test,N3,T670209-2020,2020,0.049,0.041,1.108,-0.903
0.000,0.012,Test,N3,T670321-2020,2020,0.017,0.041,1.076,-0.930
0.000,0.073,Test,N3,T670501-2020,2020,0.098,0.041,1.157,-0.864
0.000,0.042,Test,N3,T670510-2020,2020,0.057,0.041,1.115,-0.897
0.000,0.009,Test,N3,T670512-2020,2020,0.013,0.041,1.071,-0.933
0.000,0.051,Test,N3,T670513-2020,2020,0.069,0.041,1.128,-0.887
0.000,0.041,Test,N3,T670514-2020,2020,0.055,0.041,1.114,-0.898
0.000,0.066,Test,N3,T670504-2020,2020,0.089,0.041,1.148,-0.871
0.000,0.021,Test,N3,T670505-2020,2020,0.028,0.041,1.087,-0.920
0.000,0.032,Test,N3,T670506-2020,2020,0.043,0.041,1.102,-0.908
0.037,0.046,Test,N3,T670507-2020,2020,0.062,0.041,1.083,-0.923
0.008,0.020,Test,N3,T670508-2020,2020,0.027,0.041,1.078,-0.928
0.000,0.024,Test,N3,T670601-2020,2020,0.032,0.041,1.091,-0.917
0.000,0.052,Test,N3,T670602-2020,2020,0.069,0.041,1.128,-0.886
0.000,0.031,Test,N3,T670603-2020,2020,0.041,0.041,1.100,-0.909
0.000,0.063,Test,N3,T670604-2020,2020,0.085,0.041,1.144,-0.874
0.000,0.032,Test,N3,T670606-2020,2020,0.043,0.041,1.102,-0.907
0.000,0.063,Test,N3,T670607-2020,2020,0.085,0.041,1.144,-0.874
0.000,0.011,Test,N3,T670801-2020,2020,0.014,0.041,1.073,-0.932
0.000,0.007,Test,N3,T670802-2020,2020,0.010,0.041,1.068,-0.936
0.000,0.079,Test,N3,T670803-2020,2020,0.106,0.041,1.165,-0.858
0.000,0.035,Test,N3,T670805-2020,2020,0.047,0.041,1.106,-0.905
0.000,0.002,Test,N3,T670806-2020,2020,0.003,0.041,1.061,-0.942
0.000,0.072,Test,N3,T670807-2020,2020,0.096,0.041,1.155,-0.866
0.000,0.062,Test,N3,T670809-2020,2020,0.083,0.041,1.142,-0.876
0.000,0.012,Test,N3,T670901-2020,2020,0.016,0.041,1.075,-0.930
0.000,0.043,Test,N3,T670902-2020,2020,0.058,0.041,1.116,-0.896
0.000,0.045,Test,N3,T670903-2020,2020,0.060,0.041,1.119,-0.894
0.000,-0.004,Test,N3,T670904-2020,2020,0.000,0.041,1.059,-0.944
