Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.011,0.023,Train,N3,T660509-2019,2017,0.142,0.149,1.082,-0.924
0.000,0.021,Train,N3,T640203-2015,2017,0.129,0.149,1.080,-0.926
0.000,0.022,Train,N3,T670510-2018,2017,0.131,0.149,1.082,-0.924
0.000,0.019,Train,N3,T670509-2016,2017,0.117,0.149,1.068,-0.936
0.317,0.033,Train,N3,T600801-2022,2017,0.201,0.149,0.834,-1.199
0.000,0.023,Train,N3,T650802-2022,2017,0.142,0.149,1.092,-0.915
0.017,0.021,Train,N3,T560502-2022,2017,0.130,0.149,1.063,-0.940
0.372,0.036,Train,N3,T600407-2021,2017,0.221,0.149,0.800,-1.250
0.000,0.020,Train,N3,T600908-2016,2017,0.121,0.149,1.072,-0.933
0.002,0.022,Train,N3,T670506-2021,2017,0.136,0.149,1.085,-0.922
0.000,0.015,Train,N3,T500304-2016,2017,0.094,0.149,1.045,-0.957
0.000,0.021,Train,N3,T630114-2018,2017,0.125,0.149,1.076,-0.929
0.000,0.022,Train,N3,T560903-2015,2017,0.131,0.149,1.082,-0.924
0.000,0.021,Train,N3,T600906-2015,2017,0.128,0.149,1.079,-0.927
0.000,0.023,Train,N3,T670115-2020,2017,0.141,0.149,1.092,-0.916
0.000,0.023,Train,N3,T610606-2015,2017,0.138,0.149,1.089,-0.918
0.091,0.021,Train,N3,T650802-2019,2017,0.130,0.149,0.990,-1.011
0.000,0.026,Train,N3,T580404-2015,2017,0.156,0.149,1.107,-0.904
0.000,0.039,Train,N3,T580109-2015,2017,0.240,0.149,1.190,-0.840
0.028,0.023,Train,N3,T660110-2019,2017,0.138,0.149,1.061,-0.943
0.000,0.023,Train,N3,T560202-2021,2017,0.138,0.149,1.089,-0.918
0.000,0.033,Train,N3,T670604-2020,2017,0.202,0.149,1.153,-0.867
0.069,0.019,Train,N3,T650306-2016,2017,0.117,0.149,0.999,-1.001
0.003,0.024,Train,N3,T660508-2016,2017,0.144,0.149,1.092,-0.916
0.000,0.023,Train,N3,T660903-2018,2017,0.141,0.149,1.091,-0.916
0.000,0.019,Train,N3,T580103-2018,2017,0.115,0.149,1.066,-0.938
0.000,0.024,Train,N3,T630601-2022,2017,0.145,0.149,1.096,-0.913
0.064,0.043,Train,N3,T580601-2015,2017,0.263,0.149,1.149,-0.870
0.000,0.029,Train,N3,T560309-2020,2017,0.174,0.149,1.125,-0.889
0.000,0.031,Train,N3,T580109-2022,2017,0.187,0.149,1.138,-0.879
0.008,0.033,Train,N3,T630503-2018,2017,0.199,0.149,1.142,-0.876
0.000,0.021,Train,N3,T670607-2018,2017,0.130,0.149,1.081,-0.925
0.000,0.020,Train,N3,T670505-2016,2017,0.122,0.149,1.073,-0.932
0.000,0.020,Train,N3,T660802-2016,2017,0.121,0.149,1.072,-0.933
0.000,0.023,Train,N3,T560108-2018,2017,0.138,0.149,1.089,-0.918
0.000,0.021,Train,N3,T610603-2015,2017,0.129,0.149,1.080,-0.926
0.029,0.029,Train,N3,T560313-2018,2017,0.176,0.149,1.098,-0.911
0.000,0.027,Train,N3,T670104-2018,2017,0.167,0.149,1.118,-0.895
0.000,0.021,Train,N3,T640201-2020,2017,0.130,0.149,1.081,-0.925
0.000,0.018,Train,N3,T671101-2015,2017,0.110,0.149,1.060,-0.943
0.010,0.028,Train,N3,T600401-2016,2017,0.170,0.149,1.112,-0.900
0.000,0.024,Train,N3,T660903-2019,2017,0.143,0.149,1.094,-0.914
0.000,0.022,Train,N3,T670205-2018,2017,0.137,0.149,1.087,-0.920
0.000,0.028,Train,N3,T600301-2020,2017,0.168,0.149,1.119,-0.894
0.000,0.019,Train,N3,T630115-2018,2017,0.116,0.149,1.066,-0.938
0.000,0.023,Train,N3,T610613-2019,2017,0.137,0.149,1.088,-0.919
0.004,0.028,Train,N3,T660202-2018,2017,0.172,0.149,1.120,-0.893
0.000,0.021,Train,N3,T570905-2019,2017,0.131,0.149,1.082,-0.925
0.000,0.026,Train,N3,T670809-2018,2017,0.158,0.149,1.109,-0.902
0.111,0.022,Train,N3,T670321-2022,2017,0.134,0.149,0.974,-1.027
0.000,0.019,Train,N3,T670509-2019,2017,0.117,0.149,1.068,-0.937
0.012,0.019,Train,N3,T650901-2016,2017,0.114,0.149,1.053,-0.950
0.000,0.030,Train,N3,T610603-2018,2017,0.185,0.149,1.136,-0.880
0.000,0.022,Train,N3,T560107-2022,2017,0.134,0.149,1.084,-0.922
0.000,0.029,Train,N3,T640203-2021,2017,0.176,0.149,1.127,-0.887
0.000,0.022,Train,N3,T650108-2022,2017,0.132,0.149,1.082,-0.924
0.000,0.029,Test,N3,T500303-2017,2017,0.178,0.149,1.129,-0.886
0.000,0.018,Test,N3,T500304-2017,2017,0.107,0.149,1.058,-0.945
0.006,0.016,Test,N3,T500305-2017,2017,0.096,0.149,1.041,-0.961
0.000,0.018,Test,N3,T500307-2017,2017,0.110,0.149,1.060,-0.943
0.054,0.020,Test,N3,T500308-2017,2017,0.120,0.149,1.017,-0.984
0.000,0.021,Test,N3,T520116-2017,2017,0.126,0.149,1.076,-0.929
0.051,0.021,Test,N3,T520801-2017,2017,0.126,0.149,1.026,-0.975
0.000,0.020,Test,N3,T520808-2017,2017,0.121,0.149,1.072,-0.933
0.000,0.021,Test,N3,T530111-2017,2017,0.130,0.149,1.081,-0.925
0.000,0.022,Test,N3,T530113-2017,2017,0.135,0.149,1.086,-0.921
0.000,0.021,Test,N3,T530114-2017,2017,0.126,0.149,1.076,-0.929
0.000,0.019,Test,N3,T530115-2017,2017,0.118,0.149,1.069,-0.935
0.000,0.019,Test,N3,T530117-2017,2017,0.113,0.149,1.064,-0.940
0.000,0.022,Test,N3,T530102-2017,2017,0.133,0.149,1.084,-0.923
0.006,0.017,Test,N3,T530303-2017,2017,0.104,0.149,1.048,-0.954
0.000,0.021,Test,N3,T530308-2017,2017,0.127,0.149,1.078,-0.927
0.000,0.023,Test,N3,T530801-2017,2017,0.139,0.149,1.090,-0.917
0.000,0.018,Test,N3,T530802-2017,2017,0.108,0.149,1.059,-0.944
0.000,0.020,Test,N3,T530804-2017,2017,0.120,0.149,1.070,-0.934
0.000,0.019,Test,N3,T550511-2017,2017,0.114,0.149,1.065,-0.939
0.000,0.021,Test,N3,T550512-2017,2017,0.126,0.149,1.077,-0.929
0.000,0.020,Test,N3,T560110-2017,2017,0.124,0.149,1.075,-0.930
0.001,0.020,Test,N3,T560111-2017,2017,0.120,0.149,1.070,-0.934
0.000,0.019,Test,N3,T560112-2017,2017,0.114,0.149,1.065,-0.939
0.129,0.021,Test,N3,T560113-2017,2017,0.127,0.149,0.949,-1.054
0.007,0.017,Test,N3,T560114-2017,2017,0.101,0.149,1.045,-0.957
0.050,0.020,Test,N3,T560116-2017,2017,0.119,0.149,1.020,-0.980
0.005,0.019,Test,N3,T560118-2017,2017,0.114,0.149,1.060,-0.943
0.000,0.021,Test,N3,T560102-2017,2017,0.128,0.149,1.078,-0.927
0.030,0.033,Test,N3,T560106-2017,2017,0.198,0.149,1.119,-0.894
0.012,0.020,Test,N3,T560107-2017,2017,0.122,0.149,1.061,-0.943
0.000,0.018,Test,N3,T560108-2017,2017,0.111,0.149,1.062,-0.941
0.000,0.022,Test,N3,T560201-2017,2017,0.136,0.149,1.087,-0.920
0.000,0.022,Test,N3,T560202-2017,2017,0.134,0.149,1.085,-0.922
0.024,0.025,Test,N3,T560204-2017,2017,0.151,0.149,1.078,-0.927
0.012,0.041,Test,N3,T560205-2017,2017,0.247,0.149,1.186,-0.843
0.000,0.023,Test,N3,T560206-2017,2017,0.138,0.149,1.089,-0.918
0.000,0.022,Test,N3,T560207-2017,2017,0.135,0.149,1.086,-0.921
0.000,0.021,Test,N3,T560301-2017,2017,0.126,0.149,1.077,-0.929
0.000,0.021,Test,N3,T560311-2017,2017,0.126,0.149,1.077,-0.929
0.248,0.022,Test,N3,T560313-2017,2017,0.133,0.149,0.836,-1.196
0.000,0.020,Test,N3,T560306-2017,2017,0.122,0.149,1.072,-0.932
0.000,0.023,Test,N3,T560307-2017,2017,0.143,0.149,1.094,-0.914
0.000,0.021,Test,N3,T560309-2017,2017,0.127,0.149,1.077,-0.928
0.003,0.022,Test,N3,T560501-2017,2017,0.133,0.149,1.081,-0.925
0.000,0.020,Test,N3,T560510-2017,2017,0.119,0.149,1.070,-0.934
0.079,0.022,Test,N3,T560511-2017,2017,0.135,0.149,1.008,-0.993
0.000,0.020,Test,N3,T560512-2017,2017,0.122,0.149,1.073,-0.932
0.000,0.061,Test,N3,T560502-2017,2017,0.371,0.149,1.321,-0.757
0.116,0.023,Test,N3,T560505-2017,2017,0.138,0.149,0.973,-1.028
0.003,0.020,Test,N3,T560506-2017,2017,0.123,0.149,1.071,-0.934
0.075,0.023,Test,N3,T560509-2017,2017,0.140,0.149,1.015,-0.985
0.000,0.023,Test,N3,T560703-2017,2017,0.138,0.149,1.089,-0.918
0.000,0.020,Test,N3,T560805-2017,2017,0.125,0.149,1.075,-0.930
0.000,0.024,Test,N3,T560902-2017,2017,0.144,0.149,1.094,-0.914
0.022,0.034,Test,N3,T560903-2017,2017,0.205,0.149,1.134,-0.882
0.066,0.020,Test,N3,T570113-2017,2017,0.121,0.149,1.006,-0.994
0.014,0.020,Test,N3,T571203-2017,2017,0.122,0.149,1.058,-0.945
0.000,0.020,Test,N3,T570310-2017,2017,0.122,0.149,1.073,-0.932
0.000,0.023,Test,N3,T570302-2017,2017,0.137,0.149,1.088,-0.919
0.008,0.021,Test,N3,T570303-2017,2017,0.127,0.149,1.069,-0.935
0.009,0.023,Test,N3,T570305-2017,2017,0.143,0.149,1.085,-0.922
0.003,0.023,Test,N3,T570308-2017,2017,0.138,0.149,1.086,-0.920
0.000,0.020,Test,N3,T570411-2017,2017,0.120,0.149,1.071,-0.934
0.066,0.033,Test,N3,T570412-2017,2017,0.200,0.149,1.085,-0.921
0.463,0.038,Test,N3,T570413-2017,2017,0.229,0.149,0.716,-1.396
0.054,0.022,Test,N3,T570403-2017,2017,0.135,0.149,1.032,-0.969
0.007,0.018,Test,N3,T570404-2017,2017,0.110,0.149,1.054,-0.949
0.106,0.022,Test,N3,T570514-2017,2017,0.136,0.149,0.981,-1.019
0.109,0.020,Test,N3,T570601-2017,2017,0.122,0.149,0.964,-1.038
0.025,0.021,Test,N3,T570605-2017,2017,0.125,0.149,1.052,-0.951
0.046,0.019,Test,N3,T570905-2017,2017,0.113,0.149,1.017,-0.983
0.011,0.020,Test,N3,T570906-2017,2017,0.120,0.149,1.059,-0.944
0.000,0.024,Test,N3,T580101-2017,2017,0.147,0.149,1.098,-0.911
0.019,0.019,Test,N3,T580102-2017,2017,0.116,0.149,1.048,-0.954
0.012,0.019,Test,N3,T580103-2017,2017,0.116,0.149,1.055,-0.948
0.000,0.026,Test,N3,T580109-2017,2017,0.161,0.149,1.112,-0.899
0.000,0.017,Test,N3,T580402-2017,2017,0.106,0.149,1.057,-0.946
0.000,0.017,Test,N3,T580403-2017,2017,0.105,0.149,1.056,-0.947
0.000,0.019,Test,N3,T580404-2017,2017,0.114,0.149,1.065,-0.939
0.000,0.018,Test,N3,T580405-2017,2017,0.108,0.149,1.059,-0.944
0.040,0.018,Test,N3,T580406-2017,2017,0.110,0.149,1.020,-0.980
0.000,0.020,Test,N3,T580408-2017,2017,0.123,0.149,1.073,-0.932
0.000,0.028,Test,N3,T580503-2017,2017,0.169,0.149,1.120,-0.893
0.005,0.035,Test,N3,T580504-2017,2017,0.215,0.149,1.161,-0.861
0.000,0.027,Test,N3,T580507-2017,2017,0.162,0.149,1.113,-0.899
0.045,0.022,Test,N3,T580602-2017,2017,0.135,0.149,1.041,-0.960
0.117,0.022,Test,N3,T600116-2017,2017,0.135,0.149,0.969,-1.032
0.157,0.024,Test,N3,T601010-2017,2017,0.147,0.149,0.940,-1.063
0.014,0.020,Test,N3,T601011-2017,2017,0.120,0.149,1.057,-0.946
0.128,0.021,Test,N3,T601007-2017,2017,0.128,0.149,0.951,-1.051
0.000,0.021,Test,N3,T601202-2017,2017,0.128,0.149,1.079,-0.927
0.000,0.022,Test,N3,T601203-2017,2017,0.135,0.149,1.086,-0.921
0.000,0.026,Test,N3,T601205-2017,2017,0.156,0.149,1.107,-0.903
0.004,0.021,Test,N3,T601206-2017,2017,0.127,0.149,1.074,-0.931
0.000,0.019,Test,N3,T601207-2017,2017,0.118,0.149,1.069,-0.935
0.000,0.019,Test,N3,T601303-2017,2017,0.118,0.149,1.069,-0.935
0.130,0.024,Test,N3,T600310-2017,2017,0.143,0.149,0.964,-1.038
0.279,0.032,Test,N3,T600307-2017,2017,0.192,0.149,0.864,-1.158
0.081,0.034,Test,N3,T600401-2017,2017,0.204,0.149,1.074,-0.931
0.087,0.027,Test,N3,T600402-2017,2017,0.166,0.149,1.030,-0.971
0.060,0.026,Test,N3,T600403-2017,2017,0.161,0.149,1.052,-0.951
0.221,0.025,Test,N3,T600404-2017,2017,0.150,0.149,0.880,-1.136
0.223,0.027,Test,N3,T600405-2017,2017,0.163,0.149,0.891,-1.122
0.361,0.028,Test,N3,T600406-2017,2017,0.171,0.149,0.760,-1.315
0.390,0.033,Test,N3,T600407-2017,2017,0.204,0.149,0.765,-1.308
0.013,0.023,Test,N3,T600408-2017,2017,0.142,0.149,1.080,-0.926
0.027,0.026,Test,N3,T600409-2017,2017,0.157,0.149,1.081,-0.925
0.099,0.022,Test,N3,T600702-2017,2017,0.132,0.149,0.985,-1.016
0.075,0.021,Test,N3,T600705-2017,2017,0.128,0.149,1.005,-0.995
0.231,0.026,Test,N3,T600801-2017,2017,0.160,0.149,0.880,-1.137
0.051,0.024,Test,N3,T600810-2017,2017,0.148,0.149,1.047,-0.955
0.442,0.036,Test,N3,T600802-2017,2017,0.220,0.149,0.729,-1.372
0.221,0.022,Test,N3,T600803-2017,2017,0.135,0.149,0.866,-1.155
0.211,0.028,Test,N3,T600804-2017,2017,0.171,0.149,0.911,-1.098
0.551,0.025,Test,N3,T600806-2017,2017,0.154,0.149,0.554,-1.806
0.074,0.028,Test,N3,T600807-2017,2017,0.170,0.149,1.047,-0.955
0.388,0.027,Test,N3,T600808-2017,2017,0.167,0.149,0.730,-1.369
0.044,0.028,Test,N3,T600901-2017,2017,0.173,0.149,1.080,-0.926
0.067,0.021,Test,N3,T600902-2017,2017,0.129,0.149,1.013,-0.988
0.066,0.025,Test,N3,T600903-2017,2017,0.152,0.149,1.037,-0.964
0.030,0.023,Test,N3,T600904-2017,2017,0.139,0.149,1.060,-0.944
0.000,0.022,Test,N3,T600906-2017,2017,0.131,0.149,1.082,-0.924
0.000,0.025,Test,N3,T600907-2017,2017,0.153,0.149,1.104,-0.906
0.001,0.030,Test,N3,T600908-2017,2017,0.185,0.149,1.135,-0.881
0.000,0.020,Test,N3,T610601-2017,2017,0.121,0.149,1.072,-0.933
0.000,0.021,Test,N3,T610610-2017,2017,0.127,0.149,1.078,-0.928
0.000,0.021,Test,N3,T610611-2017,2017,0.128,0.149,1.079,-0.927
0.000,0.022,Test,N3,T610613-2017,2017,0.136,0.149,1.086,-0.920
0.000,0.019,Test,N3,T610614-2017,2017,0.116,0.149,1.066,-0.938
0.000,0.021,Test,N3,T610602-2017,2017,0.130,0.149,1.081,-0.925
0.000,0.021,Test,N3,T610603-2017,2017,0.131,0.149,1.081,-0.925
0.000,0.021,Test,N3,T610606-2017,2017,0.130,0.149,1.081,-0.925
0.000,0.022,Test,N3,T610609-2017,2017,0.132,0.149,1.083,-0.923
0.000,0.018,Test,N3,T610704-2017,2017,0.108,0.149,1.059,-0.944
0.000,0.022,Test,N3,T620601-2017,2017,0.136,0.149,1.086,-0.920
0.042,0.019,Test,N3,T620610-2017,2017,0.115,0.149,1.023,-0.977
0.045,0.028,Test,N3,T620602-2017,2017,0.170,0.149,1.076,-0.930
0.016,0.032,Test,N3,T620603-2017,2017,0.192,0.149,1.127,-0.887
0.000,0.028,Test,N3,T620604-2017,2017,0.170,0.149,1.121,-0.892
0.000,0.024,Test,N3,T630111-2017,2017,0.143,0.149,1.094,-0.914
0.006,0.019,Test,N3,T630114-2017,2017,0.118,0.149,1.063,-0.940
0.000,0.022,Test,N3,T630115-2017,2017,0.135,0.149,1.085,-0.921
0.003,0.021,Test,N3,T630107-2017,2017,0.129,0.149,1.076,-0.929
0.000,0.022,Test,N3,T630108-2017,2017,0.135,0.149,1.086,-0.921
0.070,0.020,Test,N3,T630203-2017,2017,0.120,0.149,1.001,-0.999
0.138,0.020,Test,N3,T630301-2017,2017,0.124,0.149,0.937,-1.067
0.192,0.020,Test,N3,T630302-2017,2017,0.125,0.149,0.884,-1.131
0.074,0.020,Test,N3,T630303-2017,2017,0.124,0.149,1.000,-1.000
0.471,0.020,Test,N3,T630306-2017,2017,0.121,0.149,0.601,-1.664
0.000,0.020,Test,N3,T630501-2017,2017,0.125,0.149,1.075,-0.930
0.000,0.021,Test,N3,T630503-2017,2017,0.127,0.149,1.078,-0.927
0.000,0.019,Test,N3,T630504-2017,2017,0.113,0.149,1.064,-0.940
0.000,0.023,Test,N3,T630505-2017,2017,0.140,0.149,1.091,-0.917
0.000,0.023,Test,N3,T630601-2017,2017,0.143,0.149,1.094,-0.914
0.000,0.020,Test,N3,T630610-2017,2017,0.124,0.149,1.075,-0.930
0.000,0.017,Test,N3,T630602-2017,2017,0.106,0.149,1.057,-0.946
0.000,0.019,Test,N3,T630604-2017,2017,0.118,0.149,1.068,-0.936
0.000,0.028,Test,N3,T630605-2017,2017,0.172,0.149,1.123,-0.891
0.000,0.019,Test,N3,T630606-2017,2017,0.118,0.149,1.069,-0.936
0.000,0.020,Test,N3,T630607-2017,2017,0.119,0.149,1.070,-0.935
0.000,0.019,Test,N3,T630608-2017,2017,0.118,0.149,1.069,-0.935
0.000,0.026,Test,N3,T630609-2017,2017,0.159,0.149,1.110,-0.901
0.000,0.023,Test,N3,T630703-2017,2017,0.137,0.149,1.088,-0.919
0.000,0.025,Test,N3,T630705-2017,2017,0.152,0.149,1.102,-0.907
0.000,0.019,Test,N3,T630902-2017,2017,0.115,0.149,1.066,-0.938
0.000,0.023,Test,N3,T640201-2017,2017,0.142,0.149,1.093,-0.915
0.000,0.026,Test,N3,T640203-2017,2017,0.159,0.149,1.110,-0.901
0.000,0.018,Test,N3,T640205-2017,2017,0.107,0.149,1.058,-0.945
0.000,0.029,Test,N3,T640206-2017,2017,0.174,0.149,1.125,-0.889
0.000,0.022,Test,N3,T640207-2017,2017,0.137,0.149,1.087,-0.920
0.034,0.023,Test,N3,T640305-2017,2017,0.140,0.149,1.057,-0.946
0.002,0.018,Test,N3,T640309-2017,2017,0.108,0.149,1.057,-0.946
0.272,0.025,Test,N3,T640507-2017,2017,0.150,0.149,0.829,-1.206
0.429,0.042,Test,N3,T640703-2017,2017,0.255,0.149,0.777,-1.287
0.000,0.023,Test,N3,T650108-2017,2017,0.140,0.149,1.091,-0.917
0.049,0.023,Test,N3,T650201-2017,2017,0.137,0.149,1.039,-0.962
0.051,0.022,Test,N3,T650301-2017,2017,0.134,0.149,1.034,-0.967
0.034,0.021,Test,N3,T650302-2017,2017,0.130,0.149,1.047,-0.955
0.041,0.023,Test,N3,T650303-2017,2017,0.139,0.149,1.049,-0.953
0.144,0.024,Test,N3,T650306-2017,2017,0.144,0.149,0.951,-1.051
0.109,0.033,Test,N3,T650508-2017,2017,0.202,0.149,1.044,-0.958
0.132,0.022,Test,N3,T650509-2017,2017,0.132,0.149,0.951,-1.051
0.148,0.023,Test,N3,T650611-2017,2017,0.140,0.149,0.943,-1.061
0.069,0.024,Test,N3,T650802-2017,2017,0.149,0.149,1.031,-0.970
0.000,0.023,Test,N3,T650808-2017,2017,0.138,0.149,1.089,-0.918
0.009,0.031,Test,N3,T650809-2017,2017,0.188,0.149,1.130,-0.885
0.033,0.020,Test,N3,T650901-2017,2017,0.122,0.149,1.039,-0.963
0.002,0.025,Test,N3,T650903-2017,2017,0.154,0.149,1.104,-0.906
0.058,0.021,Test,N3,T650905-2017,2017,0.130,0.149,1.023,-0.977
0.016,0.022,Test,N3,T650906-2017,2017,0.132,0.149,1.067,-0.937
0.050,0.025,Test,N3,T660110-2017,2017,0.153,0.149,1.054,-0.949
0.028,0.025,Test,N3,T660113-2017,2017,0.152,0.149,1.076,-0.930
0.289,0.026,Test,N3,T660115-2017,2017,0.159,0.149,0.821,-1.217
0.018,0.024,Test,N3,T660119-2017,2017,0.148,0.149,1.081,-0.925
0.004,0.023,Test,N3,T661103-2017,2017,0.139,0.149,1.085,-0.921
0.029,0.033,Test,N3,T661104-2017,2017,0.204,0.149,1.126,-0.888
0.004,0.025,Test,N3,T660201-2017,2017,0.150,0.149,1.096,-0.912
0.117,0.025,Test,N3,T660202-2017,2017,0.154,0.149,0.988,-1.013
0.000,0.022,Test,N3,T660204-2017,2017,0.134,0.149,1.085,-0.922
0.000,0.023,Test,N3,T660401-2017,2017,0.137,0.149,1.088,-0.919
0.009,0.026,Test,N3,T660411-2017,2017,0.156,0.149,1.098,-0.911
0.062,0.022,Test,N3,T660405-2017,2017,0.137,0.149,1.026,-0.975
0.070,0.023,Test,N3,T660406-2017,2017,0.139,0.149,1.020,-0.980
0.058,0.025,Test,N3,T660407-2017,2017,0.155,0.149,1.048,-0.954
0.050,0.022,Test,N3,T660514-2017,2017,0.135,0.149,1.036,-0.965
0.006,0.023,Test,N3,T660505-2017,2017,0.143,0.149,1.088,-0.919
0.053,0.021,Test,N3,T660506-2017,2017,0.130,0.149,1.028,-0.972
0.000,0.022,Test,N3,T660507-2017,2017,0.135,0.149,1.086,-0.921
0.033,0.022,Test,N3,T660508-2017,2017,0.136,0.149,1.054,-0.949
0.000,0.023,Test,N3,T660509-2017,2017,0.139,0.149,1.090,-0.917
0.011,0.027,Test,N3,T660802-2017,2017,0.164,0.149,1.103,-0.906
0.003,0.023,Test,N3,T660803-2017,2017,0.138,0.149,1.085,-0.921
0.018,0.026,Test,N3,T660804-2017,2017,0.160,0.149,1.093,-0.915
0.140,0.025,Test,N3,T660901-2017,2017,0.154,0.149,0.965,-1.036
0.013,0.026,Test,N3,T660902-2017,2017,0.161,0.149,1.099,-0.910
0.130,0.023,Test,N3,T660903-2017,2017,0.140,0.149,0.961,-1.041
0.039,0.024,Test,N3,T660904-2017,2017,0.148,0.149,1.059,-0.944
0.177,0.021,Test,N3,T660905-2017,2017,0.128,0.149,0.902,-1.108
0.000,0.023,Test,N3,T670101-2017,2017,0.141,0.149,1.092,-0.916
0.004,0.020,Test,N3,T670111-2017,2017,0.124,0.149,1.070,-0.934
0.023,0.025,Test,N3,T670112-2017,2017,0.154,0.149,1.082,-0.924
0.009,0.023,Test,N3,T670115-2017,2017,0.142,0.149,1.084,-0.922
0.000,0.024,Test,N3,T670103-2017,2017,0.144,0.149,1.095,-0.913
0.047,0.023,Test,N3,T670104-2017,2017,0.139,0.149,1.043,-0.959
0.000,0.019,Test,N3,T670105-2017,2017,0.114,0.149,1.065,-0.939
0.016,0.020,Test,N3,T670107-2017,2017,0.123,0.149,1.058,-0.945
0.000,0.022,Test,N3,T670108-2017,2017,0.135,0.149,1.086,-0.921
0.000,0.022,Test,N3,T670109-2017,2017,0.137,0.149,1.088,-0.919
0.000,0.020,Test,N3,T671101-2017,2017,0.122,0.149,1.072,-0.932
0.000,0.019,Test,N3,T671103-2017,2017,0.115,0.149,1.065,-0.939
0.000,0.017,Test,N3,T671106-2017,2017,0.103,0.149,1.054,-0.949
0.000,0.020,Test,N3,T671107-2017,2017,0.123,0.149,1.074,-0.931
0.000,0.023,Test,N3,T670201-2017,2017,0.143,0.149,1.093,-0.915
0.005,0.025,Test,N3,T670210-2017,2017,0.152,0.149,1.098,-0.911
0.005,0.023,Test,N3,T670202-2017,2017,0.141,0.149,1.087,-0.920
0.008,0.027,Test,N3,T670205-2017,2017,0.164,0.149,1.107,-0.903
0.034,0.023,Test,N3,T670206-2017,2017,0.141,0.149,1.059,-0.945
0.000,0.023,Test,N3,T670209-2017,2017,0.142,0.149,1.093,-0.915
0.099,0.021,Test,N3,T670321-2017,2017,0.129,0.149,0.981,-1.019
0.002,0.027,Test,N3,T670501-2017,2017,0.162,0.149,1.111,-0.900
0.000,0.031,Test,N3,T670510-2017,2017,0.186,0.149,1.137,-0.880
0.000,0.021,Test,N3,T670512-2017,2017,0.126,0.149,1.076,-0.929
0.000,0.021,Test,N3,T670513-2017,2017,0.129,0.149,1.080,-0.926
0.000,0.026,Test,N3,T670514-2017,2017,0.157,0.149,1.108,-0.903
0.000,0.045,Test,N3,T670504-2017,2017,0.274,0.149,1.225,-0.816
0.000,0.021,Test,N3,T670505-2017,2017,0.128,0.149,1.079,-0.927
0.002,0.023,Test,N3,T670506-2017,2017,0.137,0.149,1.086,-0.921
0.026,0.029,Test,N3,T670507-2017,2017,0.179,0.149,1.104,-0.906
0.004,0.023,Test,N3,T670508-2017,2017,0.137,0.149,1.084,-0.922
0.000,0.022,Test,N3,T670509-2017,2017,0.135,0.149,1.085,-0.921
0.137,0.031,Test,N3,T670601-2017,2017,0.189,0.149,1.003,-0.997
0.065,0.023,Test,N3,T670602-2017,2017,0.137,0.149,1.023,-0.978
0.031,0.025,Test,N3,T670603-2017,2017,0.153,0.149,1.073,-0.932
0.012,0.022,Test,N3,T670604-2017,2017,0.132,0.149,1.071,-0.933
0.024,0.025,Test,N3,T670606-2017,2017,0.154,0.149,1.081,-0.925
0.000,0.026,Test,N3,T670607-2017,2017,0.157,0.149,1.108,-0.902
0.000,0.022,Test,N3,T670801-2017,2017,0.134,0.149,1.085,-0.922
0.000,0.021,Test,N3,T670802-2017,2017,0.129,0.149,1.079,-0.926
0.019,0.027,Test,N3,T670803-2017,2017,0.164,0.149,1.096,-0.913
0.000,0.023,Test,N3,T670805-2017,2017,0.139,0.149,1.090,-0.918
0.000,0.027,Test,N3,T670806-2017,2017,0.162,0.149,1.113,-0.898
0.000,0.026,Test,N3,T670807-2017,2017,0.156,0.149,1.107,-0.903
0.076,0.023,Test,N3,T670809-2017,2017,0.137,0.149,1.012,-0.988
0.000,0.019,Test,N3,T670901-2017,2017,0.117,0.149,1.068,-0.937
0.000,0.018,Test,N3,T670902-2017,2017,0.109,0.149,1.060,-0.943
0.000,0.019,Test,N3,T670903-2017,2017,0.118,0.149,1.069,-0.936
0.000,0.020,Test,N3,T670904-2017,2017,0.122,0.149,1.073,-0.932
