Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.023,Train,N3,T580503-2022,2015,0.176,0.192,1.084,-0.923
0.007,0.024,Train,N3,T600908-2022,2015,0.188,0.192,1.089,-0.919
0.091,0.020,Train,N3,T650802-2019,2015,0.155,0.192,0.971,-1.030
0.000,0.007,Train,N3,T630503-2020,2015,0.050,0.192,0.958,-1.044
0.000,0.018,Train,N3,T610603-2016,2015,0.139,0.192,1.047,-0.955
0.000,0.042,Train,N3,T670505-2021,2015,0.327,0.192,1.235,-0.810
0.000,0.023,Train,N3,T670504-2020,2015,0.176,0.192,1.084,-0.922
0.000,0.020,Train,N3,T670514-2022,2015,0.156,0.192,1.064,-0.940
0.000,0.017,Train,N3,T670509-2016,2015,0.133,0.192,1.041,-0.961
0.289,0.035,Train,N3,T660115-2017,2015,0.277,0.192,0.896,-1.116
0.000,0.023,Train,N3,T630607-2020,2015,0.177,0.192,1.085,-0.922
0.000,0.012,Train,N3,T630610-2017,2015,0.094,0.192,1.002,-0.998
0.000,0.009,Train,N3,T630605-2020,2015,0.070,0.192,0.978,-1.023
0.000,0.015,Train,N3,T670603-2018,2015,0.119,0.192,1.027,-0.974
0.007,0.021,Train,N3,T630203-2021,2015,0.160,0.192,1.061,-0.942
0.127,0.014,Train,N3,T650201-2022,2015,0.107,0.192,0.888,-1.126
0.000,0.015,Train,N3,T530303-2020,2015,0.118,0.192,1.026,-0.974
0.002,0.042,Train,N3,T560205-2016,2015,0.326,0.192,1.232,-0.812
0.097,0.056,Train,N3,T660901-2021,2015,0.439,0.192,1.250,-0.800
0.000,0.017,Train,N3,T570906-2021,2015,0.130,0.192,1.038,-0.964
0.002,0.015,Train,N3,T670103-2016,2015,0.117,0.192,1.022,-0.978
0.000,0.029,Train,N3,T600310-2019,2015,0.226,0.192,1.134,-0.882
0.000,0.012,Train,N3,T670513-2019,2015,0.093,0.192,1.001,-0.999
0.000,0.007,Train,N3,T500305-2019,2015,0.052,0.192,0.959,-1.042
0.000,0.019,Train,N3,T670210-2019,2015,0.146,0.192,1.054,-0.949
0.000,0.011,Train,N3,T630107-2019,2015,0.084,0.192,0.992,-1.008
0.000,0.010,Train,N3,T630606-2022,2015,0.078,0.192,0.986,-1.014
0.000,0.057,Train,N3,T600407-2020,2015,0.445,0.192,1.353,-0.739
0.000,0.029,Train,N3,T620604-2019,2015,0.224,0.192,1.132,-0.883
0.017,0.008,Train,N3,T580403-2019,2015,0.059,0.192,0.950,-1.053
0.060,0.012,Train,N3,T570514-2018,2015,0.093,0.192,0.940,-1.063
0.000,0.015,Train,N3,T560805-2021,2015,0.115,0.192,1.023,-0.977
0.000,0.022,Train,N3,T670507-2016,2015,0.170,0.192,1.078,-0.927
0.000,0.013,Train,N3,T630302-2019,2015,0.103,0.192,1.011,-0.989
0.000,0.036,Train,N3,T640309-2021,2015,0.283,0.192,1.191,-0.840
0.000,0.016,Train,N3,T530801-2017,2015,0.126,0.192,1.034,-0.967
0.000,0.015,Train,N3,T660110-2022,2015,0.117,0.192,1.025,-0.976
0.000,0.025,Train,N3,T620610-2019,2015,0.192,0.192,1.100,-0.909
0.040,0.025,Train,N3,T670508-2022,2015,0.195,0.192,1.063,-0.941
0.000,0.012,Train,N3,T570605-2022,2015,0.091,0.192,0.999,-1.001
0.000,0.009,Train,N3,T630610-2021,2015,0.073,0.192,0.981,-1.020
0.011,0.057,Train,N3,T600402-2022,2015,0.446,0.192,1.343,-0.744
0.019,0.024,Train,N3,T630114-2016,2015,0.190,0.192,1.079,-0.927
0.000,0.013,Train,N3,T560201-2016,2015,0.102,0.192,1.009,-0.991
0.000,0.023,Train,N3,T500307-2022,2015,0.177,0.192,1.085,-0.922
0.000,0.011,Train,N3,T670903-2018,2015,0.087,0.192,0.995,-1.005
0.000,0.041,Train,N3,T600808-2019,2015,0.323,0.192,1.230,-0.813
0.112,0.027,Train,N3,T650508-2016,2015,0.212,0.192,1.009,-0.992
0.176,0.036,Train,N3,T660407-2019,2015,0.285,0.192,1.017,-0.983
0.000,0.007,Train,N3,T580403-2018,2015,0.057,0.192,0.964,-1.037
0.000,0.005,Train,N3,T500304-2017,2015,0.037,0.192,0.945,-1.059
0.000,0.023,Train,N3,T670607-2017,2015,0.178,0.192,1.085,-0.921
0.000,0.022,Train,N3,T600408-2019,2015,0.170,0.192,1.078,-0.927
0.033,0.034,Train,N3,T660804-2019,2015,0.265,0.192,1.141,-0.877
0.000,0.022,Train,N3,T601207-2018,2015,0.173,0.192,1.080,-0.926
0.000,0.022,Train,N3,T560309-2020,2015,0.175,0.192,1.083,-0.924
0.000,0.014,Test,N3,T500303-2015,2015,0.110,0.192,1.018,-0.983
0.000,0.010,Test,N3,T500304-2015,2015,0.080,0.192,0.988,-1.013
0.000,0.000,Test,N3,T500305-2015,2015,0.002,0.192,0.910,-1.099
0.000,0.013,Test,N3,T500307-2015,2015,0.105,0.192,1.013,-0.987
0.000,0.003,Test,N3,T500308-2015,2015,0.026,0.192,0.934,-1.071
0.000,0.017,Test,N3,T520116-2015,2015,0.135,0.192,1.043,-0.959
0.000,0.015,Test,N3,T520801-2015,2015,0.120,0.192,1.028,-0.973
0.000,0.014,Test,N3,T520808-2015,2015,0.108,0.192,1.016,-0.984
0.000,0.015,Test,N3,T530111-2015,2015,0.118,0.192,1.026,-0.975
0.000,0.018,Test,N3,T530113-2015,2015,0.142,0.192,1.049,-0.953
0.000,0.022,Test,N3,T530114-2015,2015,0.170,0.192,1.077,-0.928
0.000,0.017,Test,N3,T530115-2015,2015,0.129,0.192,1.037,-0.964
0.000,0.012,Test,N3,T530117-2015,2015,0.091,0.192,0.998,-1.002
0.000,0.012,Test,N3,T530102-2015,2015,0.095,0.192,1.003,-0.997
0.000,0.008,Test,N3,T530303-2015,2015,0.060,0.192,0.968,-1.033
0.000,0.017,Test,N3,T530308-2015,2015,0.135,0.192,1.043,-0.959
0.000,0.019,Test,N3,T530801-2015,2015,0.151,0.192,1.059,-0.944
0.000,0.011,Test,N3,T530802-2015,2015,0.086,0.192,0.994,-1.006
0.000,0.015,Test,N3,T530804-2015,2015,0.114,0.192,1.022,-0.979
0.005,0.026,Test,N3,T550511-2015,2015,0.201,0.192,1.104,-0.906
0.000,0.037,Test,N3,T550512-2015,2015,0.288,0.192,1.196,-0.836
0.000,0.019,Test,N3,T560110-2015,2015,0.145,0.192,1.053,-0.949
0.000,0.016,Test,N3,T560111-2015,2015,0.125,0.192,1.033,-0.968
0.000,0.016,Test,N3,T560112-2015,2015,0.128,0.192,1.036,-0.965
0.000,0.018,Test,N3,T560113-2015,2015,0.137,0.192,1.045,-0.957
0.000,0.025,Test,N3,T560114-2015,2015,0.198,0.192,1.106,-0.904
0.000,0.012,Test,N3,T560116-2015,2015,0.095,0.192,1.003,-0.997
0.000,0.009,Test,N3,T560118-2015,2015,0.070,0.192,0.978,-1.023
0.000,0.017,Test,N3,T560102-2015,2015,0.136,0.192,1.044,-0.958
0.000,0.017,Test,N3,T560106-2015,2015,0.130,0.192,1.038,-0.964
0.000,0.021,Test,N3,T560107-2015,2015,0.166,0.192,1.074,-0.931
0.000,0.017,Test,N3,T560108-2015,2015,0.130,0.192,1.038,-0.964
0.000,0.012,Test,N3,T560201-2015,2015,0.096,0.192,1.004,-0.996
0.000,0.009,Test,N3,T560202-2015,2015,0.070,0.192,0.977,-1.023
0.000,0.020,Test,N3,T560204-2015,2015,0.159,0.192,1.067,-0.937
0.000,0.019,Test,N3,T560205-2015,2015,0.145,0.192,1.052,-0.950
0.000,0.025,Test,N3,T560206-2015,2015,0.194,0.192,1.102,-0.908
0.000,0.019,Test,N3,T560207-2015,2015,0.147,0.192,1.055,-0.948
0.000,0.020,Test,N3,T560301-2015,2015,0.155,0.192,1.062,-0.941
0.000,0.024,Test,N3,T560311-2015,2015,0.188,0.192,1.096,-0.912
0.000,0.024,Test,N3,T560313-2015,2015,0.189,0.192,1.097,-0.911
0.000,0.023,Test,N3,T560306-2015,2015,0.177,0.192,1.085,-0.921
0.000,0.015,Test,N3,T560307-2015,2015,0.120,0.192,1.028,-0.973
0.000,0.031,Test,N3,T560309-2015,2015,0.246,0.192,1.153,-0.867
0.000,0.021,Test,N3,T560501-2015,2015,0.162,0.192,1.070,-0.934
0.000,0.019,Test,N3,T560510-2015,2015,0.152,0.192,1.060,-0.944
0.000,0.024,Test,N3,T560511-2015,2015,0.184,0.192,1.092,-0.916
0.000,0.019,Test,N3,T560512-2015,2015,0.146,0.192,1.054,-0.949
0.000,0.023,Test,N3,T560502-2015,2015,0.180,0.192,1.088,-0.919
0.000,0.023,Test,N3,T560505-2015,2015,0.181,0.192,1.089,-0.918
0.000,0.020,Test,N3,T560506-2015,2015,0.157,0.192,1.065,-0.939
0.000,0.030,Test,N3,T560509-2015,2015,0.232,0.192,1.140,-0.878
0.000,0.014,Test,N3,T560703-2015,2015,0.112,0.192,1.020,-0.980
0.000,0.016,Test,N3,T560805-2015,2015,0.127,0.192,1.035,-0.966
0.000,0.018,Test,N3,T560902-2015,2015,0.138,0.192,1.046,-0.956
0.000,0.021,Test,N3,T560903-2015,2015,0.161,0.192,1.069,-0.936
0.000,0.021,Test,N3,T570113-2015,2015,0.166,0.192,1.074,-0.931
0.000,0.017,Test,N3,T571203-2015,2015,0.129,0.192,1.037,-0.964
0.000,0.018,Test,N3,T570310-2015,2015,0.140,0.192,1.048,-0.954
0.000,0.016,Test,N3,T570302-2015,2015,0.126,0.192,1.034,-0.968
0.000,0.013,Test,N3,T570303-2015,2015,0.103,0.192,1.011,-0.990
0.000,0.023,Test,N3,T570305-2015,2015,0.183,0.192,1.091,-0.917
0.000,0.015,Test,N3,T570308-2015,2015,0.114,0.192,1.022,-0.978
0.000,0.021,Test,N3,T570411-2015,2015,0.165,0.192,1.072,-0.932
0.000,0.024,Test,N3,T570412-2015,2015,0.191,0.192,1.099,-0.910
0.000,0.023,Test,N3,T570413-2015,2015,0.177,0.192,1.085,-0.922
0.000,0.019,Test,N3,T570403-2015,2015,0.149,0.192,1.057,-0.946
0.000,0.016,Test,N3,T570404-2015,2015,0.127,0.192,1.035,-0.966
0.000,0.015,Test,N3,T570514-2015,2015,0.115,0.192,1.022,-0.978
0.000,0.022,Test,N3,T570601-2015,2015,0.175,0.192,1.083,-0.924
0.000,0.018,Test,N3,T570605-2015,2015,0.144,0.192,1.051,-0.951
0.002,0.018,Test,N3,T570905-2015,2015,0.142,0.192,1.048,-0.954
0.000,0.013,Test,N3,T570906-2015,2015,0.104,0.192,1.012,-0.989
0.000,0.014,Test,N3,T580101-2015,2015,0.107,0.192,1.015,-0.985
0.000,0.011,Test,N3,T580102-2015,2015,0.083,0.192,0.991,-1.009
0.000,0.013,Test,N3,T580103-2015,2015,0.104,0.192,1.012,-0.989
0.000,0.054,Test,N3,T580109-2015,2015,0.426,0.192,1.334,-0.750
0.000,0.010,Test,N3,T580204-2015,2015,0.081,0.192,0.989,-1.011
0.000,0.026,Test,N3,T580301-2015,2015,0.206,0.192,1.114,-0.898
0.000,0.014,Test,N3,T580303-2015,2015,0.113,0.192,1.021,-0.980
0.000,0.012,Test,N3,T580402-2015,2015,0.091,0.192,0.999,-1.001
0.000,0.021,Test,N3,T580403-2015,2015,0.164,0.192,1.072,-0.933
0.000,0.006,Test,N3,T580404-2015,2015,0.043,0.192,0.951,-1.051
0.000,0.015,Test,N3,T580405-2015,2015,0.115,0.192,1.023,-0.978
0.000,0.026,Test,N3,T580406-2015,2015,0.205,0.192,1.113,-0.898
0.000,0.044,Test,N3,T580408-2015,2015,0.343,0.192,1.251,-0.800
0.000,0.009,Test,N3,T580503-2015,2015,0.072,0.192,0.979,-1.021
0.000,0.041,Test,N3,T580504-2015,2015,0.320,0.192,1.228,-0.814
0.000,0.016,Test,N3,T580506-2015,2015,0.127,0.192,1.035,-0.966
0.000,0.011,Test,N3,T580507-2015,2015,0.083,0.192,0.990,-1.010
0.000,0.022,Test,N3,T580508-2015,2015,0.173,0.192,1.081,-0.925
0.064,0.008,Test,N3,T580601-2015,2015,0.064,0.192,0.907,-1.102
0.043,0.008,Test,N3,T580602-2015,2015,0.061,0.192,0.925,-1.080
0.018,0.010,Test,N3,T580603-2015,2015,0.080,0.192,0.971,-1.030
0.038,0.010,Test,N3,T580604-2015,2015,0.081,0.192,0.950,-1.052
0.004,0.009,Test,N3,T580605-2015,2015,0.068,0.192,0.971,-1.030
0.011,0.013,Test,N3,T580606-2015,2015,0.099,0.192,0.997,-1.003
0.000,0.012,Test,N3,T600116-2015,2015,0.089,0.192,0.997,-1.003
0.000,0.020,Test,N3,T601010-2015,2015,0.158,0.192,1.066,-0.938
0.000,0.018,Test,N3,T601011-2015,2015,0.140,0.192,1.048,-0.955
0.000,0.024,Test,N3,T601007-2015,2015,0.190,0.192,1.098,-0.911
0.000,0.023,Test,N3,T601206-2015,2015,0.180,0.192,1.088,-0.919
0.000,0.015,Test,N3,T601303-2015,2015,0.115,0.192,1.023,-0.978
0.000,0.049,Test,N3,T600301-2015,2015,0.383,0.192,1.291,-0.775
0.000,0.037,Test,N3,T600310-2015,2015,0.287,0.192,1.195,-0.837
0.000,0.040,Test,N3,T600307-2015,2015,0.313,0.192,1.221,-0.819
0.000,0.038,Test,N3,T600401-2015,2015,0.298,0.192,1.205,-0.830
0.000,0.039,Test,N3,T600402-2015,2015,0.303,0.192,1.210,-0.826
0.000,0.041,Test,N3,T600403-2015,2015,0.325,0.192,1.233,-0.811
0.000,0.064,Test,N3,T600404-2015,2015,0.505,0.192,1.412,-0.708
0.000,0.061,Test,N3,T600405-2015,2015,0.481,0.192,1.389,-0.720
0.000,0.053,Test,N3,T600406-2015,2015,0.414,0.192,1.322,-0.757
0.000,0.047,Test,N3,T600407-2015,2015,0.367,0.192,1.275,-0.784
0.000,0.036,Test,N3,T600408-2015,2015,0.282,0.192,1.190,-0.840
0.000,0.036,Test,N3,T600409-2015,2015,0.283,0.192,1.191,-0.840
0.000,0.025,Test,N3,T600702-2015,2015,0.196,0.192,1.104,-0.906
0.000,0.017,Test,N3,T600705-2015,2015,0.133,0.192,1.041,-0.961
0.000,0.054,Test,N3,T600801-2015,2015,0.423,0.192,1.331,-0.751
0.000,0.030,Test,N3,T600810-2015,2015,0.232,0.192,1.140,-0.877
0.000,0.041,Test,N3,T600802-2015,2015,0.320,0.192,1.228,-0.814
0.000,0.030,Test,N3,T600803-2015,2015,0.236,0.192,1.143,-0.875
0.000,0.048,Test,N3,T600804-2015,2015,0.380,0.192,1.288,-0.777
0.000,0.053,Test,N3,T600806-2015,2015,0.420,0.192,1.328,-0.753
0.000,0.029,Test,N3,T600807-2015,2015,0.227,0.192,1.135,-0.881
0.000,0.034,Test,N3,T600808-2015,2015,0.265,0.192,1.173,-0.852
0.000,0.024,Test,N3,T600901-2015,2015,0.188,0.192,1.096,-0.912
0.000,0.025,Test,N3,T600902-2015,2015,0.195,0.192,1.103,-0.907
0.000,0.036,Test,N3,T600903-2015,2015,0.286,0.192,1.194,-0.838
0.000,0.014,Test,N3,T600904-2015,2015,0.110,0.192,1.018,-0.983
0.000,0.032,Test,N3,T600906-2015,2015,0.253,0.192,1.161,-0.861
0.000,0.026,Test,N3,T600907-2015,2015,0.201,0.192,1.109,-0.902
0.000,0.014,Test,N3,T600908-2015,2015,0.113,0.192,1.021,-0.980
0.000,0.022,Test,N3,T610601-2015,2015,0.172,0.192,1.080,-0.926
0.000,0.023,Test,N3,T610610-2015,2015,0.180,0.192,1.087,-0.920
0.000,0.043,Test,N3,T610611-2015,2015,0.337,0.192,1.245,-0.803
0.000,0.023,Test,N3,T610613-2015,2015,0.179,0.192,1.086,-0.920
0.000,0.014,Test,N3,T610614-2015,2015,0.112,0.192,1.020,-0.981
0.000,0.020,Test,N3,T610603-2015,2015,0.155,0.192,1.062,-0.941
0.000,0.022,Test,N3,T610606-2015,2015,0.173,0.192,1.081,-0.925
0.000,0.007,Test,N3,T610704-2015,2015,0.056,0.192,0.964,-1.037
0.000,0.028,Test,N3,T620601-2015,2015,0.221,0.192,1.129,-0.886
0.000,0.016,Test,N3,T620610-2015,2015,0.128,0.192,1.036,-0.965
0.000,0.013,Test,N3,T620602-2015,2015,0.102,0.192,1.010,-0.990
0.000,0.017,Test,N3,T620603-2015,2015,0.132,0.192,1.040,-0.962
0.000,0.016,Test,N3,T620604-2015,2015,0.128,0.192,1.036,-0.965
0.000,0.010,Test,N3,T630111-2015,2015,0.078,0.192,0.985,-1.015
0.000,0.018,Test,N3,T630114-2015,2015,0.142,0.192,1.050,-0.952
0.000,0.020,Test,N3,T630115-2015,2015,0.159,0.192,1.067,-0.938
0.000,0.013,Test,N3,T630107-2015,2015,0.101,0.192,1.008,-0.992
0.000,0.023,Test,N3,T630108-2015,2015,0.180,0.192,1.088,-0.919
0.000,0.016,Test,N3,T630203-2015,2015,0.123,0.192,1.031,-0.970
0.000,0.015,Test,N3,T630301-2015,2015,0.117,0.192,1.025,-0.976
0.000,0.015,Test,N3,T630302-2015,2015,0.120,0.192,1.027,-0.973
0.000,0.006,Test,N3,T630303-2015,2015,0.049,0.192,0.957,-1.045
0.000,0.012,Test,N3,T630306-2015,2015,0.090,0.192,0.998,-1.002
0.000,0.022,Test,N3,T630501-2015,2015,0.175,0.192,1.083,-0.923
0.000,0.023,Test,N3,T630503-2015,2015,0.178,0.192,1.086,-0.921
0.000,0.009,Test,N3,T630504-2015,2015,0.069,0.192,0.976,-1.024
0.000,0.024,Test,N3,T630505-2015,2015,0.190,0.192,1.098,-0.911
0.000,0.015,Test,N3,T630601-2015,2015,0.119,0.192,1.026,-0.974
0.000,0.015,Test,N3,T630610-2015,2015,0.120,0.192,1.028,-0.973
0.000,0.015,Test,N3,T630602-2015,2015,0.114,0.192,1.022,-0.979
0.000,0.011,Test,N3,T630604-2015,2015,0.082,0.192,0.990,-1.010
0.001,0.012,Test,N3,T630605-2015,2015,0.096,0.192,1.002,-0.998
0.000,0.011,Test,N3,T630606-2015,2015,0.082,0.192,0.990,-1.011
0.000,0.010,Test,N3,T630607-2015,2015,0.081,0.192,0.989,-1.011
0.000,0.009,Test,N3,T630608-2015,2015,0.069,0.192,0.977,-1.023
0.000,0.009,Test,N3,T630609-2015,2015,0.072,0.192,0.980,-1.021
0.000,0.010,Test,N3,T630703-2015,2015,0.074,0.192,0.982,-1.019
0.000,0.012,Test,N3,T630902-2015,2015,0.090,0.192,0.998,-1.002
0.000,0.016,Test,N3,T640201-2015,2015,0.122,0.192,1.030,-0.971
0.000,0.016,Test,N3,T640203-2015,2015,0.122,0.192,1.030,-0.971
0.000,0.014,Test,N3,T640205-2015,2015,0.111,0.192,1.019,-0.981
0.000,0.016,Test,N3,T640206-2015,2015,0.128,0.192,1.036,-0.965
0.000,0.018,Test,N3,T640207-2015,2015,0.140,0.192,1.048,-0.954
0.000,0.014,Test,N3,T640305-2015,2015,0.108,0.192,1.016,-0.984
0.000,0.022,Test,N3,T640309-2015,2015,0.170,0.192,1.077,-0.928
0.000,0.053,Test,N3,T640507-2015,2015,0.413,0.192,1.320,-0.757
0.000,0.013,Test,N3,T640703-2015,2015,0.104,0.192,1.012,-0.989
0.000,0.018,Test,N3,T650108-2015,2015,0.139,0.192,1.047,-0.955
0.000,0.017,Test,N3,T650201-2015,2015,0.129,0.192,1.037,-0.964
0.000,0.021,Test,N3,T650301-2015,2015,0.164,0.192,1.071,-0.933
0.000,0.022,Test,N3,T650302-2015,2015,0.171,0.192,1.079,-0.927
0.000,0.025,Test,N3,T650303-2015,2015,0.192,0.192,1.100,-0.909
0.000,0.013,Test,N3,T650306-2015,2015,0.101,0.192,1.009,-0.991
0.000,0.021,Test,N3,T650508-2015,2015,0.168,0.192,1.075,-0.930
0.000,0.027,Test,N3,T650509-2015,2015,0.208,0.192,1.116,-0.896
0.000,0.015,Test,N3,T650611-2015,2015,0.116,0.192,1.024,-0.976
0.000,0.028,Test,N3,T650802-2015,2015,0.218,0.192,1.126,-0.888
0.000,0.009,Test,N3,T650808-2015,2015,0.069,0.192,0.977,-1.023
0.000,0.015,Test,N3,T650809-2015,2015,0.119,0.192,1.026,-0.974
0.001,0.015,Test,N3,T650901-2015,2015,0.115,0.192,1.021,-0.979
0.000,0.025,Test,N3,T650903-2015,2015,0.196,0.192,1.104,-0.906
0.000,0.026,Test,N3,T650905-2015,2015,0.204,0.192,1.112,-0.899
0.000,0.020,Test,N3,T650906-2015,2015,0.159,0.192,1.067,-0.937
0.000,0.028,Test,N3,T660110-2015,2015,0.223,0.192,1.131,-0.885
0.000,0.023,Test,N3,T660113-2015,2015,0.176,0.192,1.084,-0.923
0.000,0.023,Test,N3,T660115-2015,2015,0.178,0.192,1.086,-0.921
0.000,0.045,Test,N3,T660119-2015,2015,0.351,0.192,1.259,-0.794
0.000,0.053,Test,N3,T661103-2015,2015,0.413,0.192,1.321,-0.757
0.000,0.041,Test,N3,T661104-2015,2015,0.324,0.192,1.232,-0.812
0.000,0.032,Test,N3,T660201-2015,2015,0.249,0.192,1.157,-0.864
0.000,0.032,Test,N3,T660202-2015,2015,0.249,0.192,1.157,-0.864
0.000,0.029,Test,N3,T660204-2015,2015,0.224,0.192,1.132,-0.884
0.000,0.028,Test,N3,T660401-2015,2015,0.222,0.192,1.130,-0.885
0.000,0.058,Test,N3,T660411-2015,2015,0.456,0.192,1.363,-0.733
0.000,0.025,Test,N3,T660405-2015,2015,0.199,0.192,1.107,-0.903
0.000,0.041,Test,N3,T660406-2015,2015,0.323,0.192,1.230,-0.813
0.000,0.049,Test,N3,T660407-2015,2015,0.383,0.192,1.291,-0.774
0.000,0.022,Test,N3,T660514-2015,2015,0.172,0.192,1.080,-0.926
0.000,0.040,Test,N3,T660505-2015,2015,0.310,0.192,1.218,-0.821
0.000,0.036,Test,N3,T660506-2015,2015,0.285,0.192,1.193,-0.838
0.000,0.044,Test,N3,T660507-2015,2015,0.343,0.192,1.251,-0.799
0.000,0.041,Test,N3,T660508-2015,2015,0.320,0.192,1.228,-0.814
0.000,0.044,Test,N3,T660509-2015,2015,0.348,0.192,1.256,-0.796
0.000,0.026,Test,N3,T660802-2015,2015,0.203,0.192,1.110,-0.901
0.000,0.028,Test,N3,T660803-2015,2015,0.220,0.192,1.127,-0.887
0.000,0.037,Test,N3,T660804-2015,2015,0.292,0.192,1.199,-0.834
0.000,0.032,Test,N3,T660901-2015,2015,0.249,0.192,1.157,-0.864
0.000,0.017,Test,N3,T660902-2015,2015,0.131,0.192,1.039,-0.962
0.000,0.019,Test,N3,T660903-2015,2015,0.148,0.192,1.056,-0.947
0.000,0.021,Test,N3,T660904-2015,2015,0.162,0.192,1.070,-0.934
0.000,0.027,Test,N3,T660905-2015,2015,0.211,0.192,1.119,-0.894
0.000,0.026,Test,N3,T670101-2015,2015,0.200,0.192,1.108,-0.903
0.000,0.016,Test,N3,T670111-2015,2015,0.127,0.192,1.035,-0.966
0.000,0.018,Test,N3,T670112-2015,2015,0.138,0.192,1.046,-0.956
0.000,0.029,Test,N3,T670115-2015,2015,0.224,0.192,1.132,-0.883
0.000,0.011,Test,N3,T670103-2015,2015,0.087,0.192,0.994,-1.006
0.000,0.026,Test,N3,T670104-2015,2015,0.205,0.192,1.113,-0.898
0.000,0.012,Test,N3,T670105-2015,2015,0.096,0.192,1.004,-0.996
0.000,0.022,Test,N3,T670107-2015,2015,0.170,0.192,1.078,-0.928
0.000,0.017,Test,N3,T670108-2015,2015,0.133,0.192,1.040,-0.961
0.000,0.020,Test,N3,T670109-2015,2015,0.158,0.192,1.066,-0.938
0.000,0.012,Test,N3,T671101-2015,2015,0.095,0.192,1.003,-0.997
0.000,0.011,Test,N3,T671103-2015,2015,0.083,0.192,0.991,-1.009
0.000,0.010,Test,N3,T671106-2015,2015,0.077,0.192,0.984,-1.016
0.000,0.007,Test,N3,T671107-2015,2015,0.050,0.192,0.958,-1.044
0.000,0.017,Test,N3,T670201-2015,2015,0.130,0.192,1.038,-0.964
0.000,0.027,Test,N3,T670210-2015,2015,0.213,0.192,1.121,-0.892
0.000,0.030,Test,N3,T670202-2015,2015,0.232,0.192,1.139,-0.878
0.000,0.022,Test,N3,T670205-2015,2015,0.174,0.192,1.082,-0.924
0.000,0.035,Test,N3,T670206-2015,2015,0.277,0.192,1.185,-0.844
0.000,0.028,Test,N3,T670209-2015,2015,0.219,0.192,1.127,-0.887
0.000,0.028,Test,N3,T670321-2015,2015,0.218,0.192,1.126,-0.888
0.000,0.043,Test,N3,T670501-2015,2015,0.341,0.192,1.249,-0.801
0.000,0.043,Test,N3,T670510-2015,2015,0.338,0.192,1.246,-0.803
0.000,0.017,Test,N3,T670512-2015,2015,0.132,0.192,1.040,-0.962
0.000,0.027,Test,N3,T670513-2015,2015,0.214,0.192,1.122,-0.891
0.000,0.032,Test,N3,T670514-2015,2015,0.252,0.192,1.160,-0.862
0.000,0.034,Test,N3,T670504-2015,2015,0.265,0.192,1.172,-0.853
0.000,0.022,Test,N3,T670505-2015,2015,0.170,0.192,1.078,-0.928
0.000,0.015,Test,N3,T670506-2015,2015,0.117,0.192,1.025,-0.976
0.000,0.022,Test,N3,T670507-2015,2015,0.172,0.192,1.080,-0.926
0.000,0.026,Test,N3,T670508-2015,2015,0.206,0.192,1.114,-0.898
0.000,0.021,Test,N3,T670601-2015,2015,0.162,0.192,1.070,-0.934
0.000,0.024,Test,N3,T670602-2015,2015,0.188,0.192,1.096,-0.912
0.000,0.025,Test,N3,T670603-2015,2015,0.193,0.192,1.101,-0.909
0.000,0.024,Test,N3,T670604-2015,2015,0.189,0.192,1.096,-0.912
0.000,0.024,Test,N3,T670606-2015,2015,0.188,0.192,1.096,-0.913
0.000,0.018,Test,N3,T670607-2015,2015,0.142,0.192,1.050,-0.953
0.000,0.022,Test,N3,T670801-2015,2015,0.172,0.192,1.079,-0.926
0.000,0.024,Test,N3,T670803-2015,2015,0.186,0.192,1.094,-0.914
0.000,0.026,Test,N3,T670805-2015,2015,0.204,0.192,1.112,-0.899
0.000,0.020,Test,N3,T670806-2015,2015,0.155,0.192,1.063,-0.941
0.000,0.023,Test,N3,T670807-2015,2015,0.180,0.192,1.088,-0.919
0.000,0.015,Test,N3,T670809-2015,2015,0.113,0.192,1.021,-0.979
0.000,0.016,Test,N3,T670902-2015,2015,0.128,0.192,1.036,-0.965
0.000,0.013,Test,N3,T670903-2015,2015,0.104,0.192,1.012,-0.988
0.000,0.015,Test,N3,T670904-2015,2015,0.113,0.192,1.021,-0.979
