Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.013,Train,N3,T560201-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Train,N3,T580103-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.065,Train,N3,T670504-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.006,Train,N3,T670505-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.019,Train,N3,T601202-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.137,Train,N3,T670601-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.022,Train,N3,T570906-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.004,Train,N3,T610610-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.026,Train,N3,T600705-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.001,Train,N3,T530114-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.024,Train,N3,T560112-2016,2019,0.000,0.000,1.100,-0.909
0.000,-0.005,Train,N3,T560506-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.021,Train,N3,T600907-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.151,Train,N3,T660804-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.091,Train,N3,T600802-2018,2019,0.000,0.000,1.100,-0.909
0.069,0.045,Train,N3,T650802-2017,2019,0.000,0.000,1.031,-0.970
0.000,-0.004,Train,N3,T630602-2022,2019,0.000,0.000,1.100,-0.909
0.031,0.017,Train,N3,T670603-2017,2019,0.000,0.000,1.069,-0.935
0.116,0.003,Train,N3,T601010-2016,2019,0.000,0.000,0.984,-1.016
0.000,0.001,Train,N3,T570906-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.030,Train,N3,T550511-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Train,N3,T560903-2020,2019,0.000,0.000,1.100,-0.909
0.000,-0.001,Train,N3,T610606-2021,2019,0.000,0.000,1.100,-0.909
0.000,-0.003,Train,N3,T630604-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.042,Train,N3,T601007-2020,2019,0.000,0.000,1.100,-0.909
0.417,0.086,Train,N3,T600804-2022,2019,0.000,0.000,0.683,-1.464
0.398,0.132,Train,N3,T600902-2021,2019,0.000,0.000,0.702,-1.425
0.000,0.044,Train,N3,T670210-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.002,Train,N3,T630203-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Train,N3,T670108-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.017,Train,N3,T601007-2021,2019,0.000,0.000,1.100,-0.909
0.137,0.019,Train,N3,T560509-2016,2019,0.000,0.000,0.963,-1.038
0.000,0.012,Train,N3,T560108-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.038,Train,N3,T600408-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.055,Train,N3,T670206-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Train,N3,T560201-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.007,Train,N3,T670901-2022,2019,0.000,0.000,1.100,-0.909
0.000,-0.016,Train,N3,T530117-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Train,N3,T650802-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Train,N3,T660902-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.006,Train,N3,T610614-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.036,Train,N3,T600904-2020,2019,0.000,0.000,1.100,-0.909
0.000,-0.021,Train,N3,T630902-2016,2019,0.000,0.000,1.100,-0.909
0.000,-0.010,Train,N3,T671106-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Train,N3,T650611-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.007,Train,N3,T530117-2015,2019,0.000,0.000,1.100,-0.909
0.361,0.073,Train,N3,T600406-2017,2019,0.000,0.000,0.739,-1.353
0.000,0.023,Train,N3,T610611-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.044,Train,N3,T560805-2022,2019,0.000,0.000,1.100,-0.909
0.062,0.018,Train,N3,T660405-2017,2019,0.000,0.000,1.038,-0.963
0.041,0.034,Train,N3,T650303-2017,2019,0.000,0.000,1.059,-0.944
0.000,0.033,Train,N3,T630505-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.030,Train,N3,T670807-2018,2019,0.000,0.000,1.100,-0.909
0.005,0.033,Train,N3,T600903-2022,2019,0.000,0.000,1.095,-0.913
0.000,-0.006,Train,N3,T610614-2017,2019,0.000,0.000,1.100,-0.909
0.323,0.071,Train,N3,T650306-2022,2019,0.000,0.000,0.777,-1.287
0.000,0.019,Train,N3,T640207-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.006,Train,N3,T670806-2015,2019,0.000,0.000,1.100,-0.909
0.018,0.074,Train,N3,T660804-2017,2019,0.000,0.000,1.082,-0.924
0.000,0.001,Train,N3,T560501-2021,2019,0.000,0.000,1.100,-0.909
0.004,0.006,Test,N3,T500303-2019,2019,0.000,0.000,1.096,-0.912
0.000,-0.000,Test,N3,T500304-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.027,Test,N3,T500305-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.026,Test,N3,T500307-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.004,Test,N3,T500308-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.017,Test,N3,T520116-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.008,Test,N3,T520801-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.002,Test,N3,T520808-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.023,Test,N3,T530111-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.017,Test,N3,T530113-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.005,Test,N3,T530114-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Test,N3,T530115-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.010,Test,N3,T530117-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.026,Test,N3,T530102-2019,2019,0.000,0.000,1.100,-0.909
0.001,0.005,Test,N3,T530303-2019,2019,0.000,0.000,1.099,-0.910
0.000,0.017,Test,N3,T530308-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Test,N3,T530801-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Test,N3,T530802-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Test,N3,T530804-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.045,Test,N3,T550511-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.052,Test,N3,T550512-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.018,Test,N3,T560110-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.006,Test,N3,T560111-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Test,N3,T560112-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.013,Test,N3,T560113-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.012,Test,N3,T560114-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.022,Test,N3,T560116-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.019,Test,N3,T560118-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Test,N3,T560102-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.016,Test,N3,T560106-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Test,N3,T560107-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.026,Test,N3,T560108-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.010,Test,N3,T560201-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.013,Test,N3,T560202-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.004,Test,N3,T560204-2019,2019,0.000,0.000,1.100,-0.909
0.001,0.015,Test,N3,T560205-2019,2019,0.000,0.000,1.099,-0.910
0.000,0.001,Test,N3,T560206-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.001,Test,N3,T560207-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Test,N3,T560301-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.042,Test,N3,T560311-2019,2019,0.000,0.000,1.100,-0.909
0.037,0.014,Test,N3,T560313-2019,2019,0.000,0.000,1.063,-0.941
0.000,0.007,Test,N3,T560306-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.001,Test,N3,T560307-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.016,Test,N3,T560309-2019,2019,0.000,0.000,1.100,-0.909
0.014,0.040,Test,N3,T560501-2019,2019,0.000,0.000,1.086,-0.921
0.003,0.003,Test,N3,T560510-2019,2019,0.000,0.000,1.097,-0.912
0.104,0.005,Test,N3,T560511-2019,2019,0.000,0.000,0.996,-1.004
0.000,0.011,Test,N3,T560512-2019,2019,0.000,0.000,1.100,-0.909
0.002,0.017,Test,N3,T560502-2019,2019,0.000,0.000,1.098,-0.910
0.074,0.005,Test,N3,T560505-2019,2019,0.000,0.000,1.026,-0.975
0.006,0.020,Test,N3,T560506-2019,2019,0.000,0.000,1.094,-0.914
0.015,0.015,Test,N3,T560509-2019,2019,0.000,0.000,1.085,-0.922
0.000,0.004,Test,N3,T560703-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.001,Test,N3,T560805-2019,2019,0.000,0.000,1.100,-0.909
0.002,0.015,Test,N3,T560902-2019,2019,0.000,0.000,1.098,-0.911
0.029,0.002,Test,N3,T560903-2019,2019,0.000,0.000,1.071,-0.933
0.000,0.017,Test,N3,T570113-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.006,Test,N3,T571203-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.040,Test,N3,T570310-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.002,Test,N3,T570302-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.018,Test,N3,T570303-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.008,Test,N3,T570305-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.019,Test,N3,T570308-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.019,Test,N3,T570411-2019,2019,0.000,0.000,1.100,-0.909
0.011,0.010,Test,N3,T570412-2019,2019,0.000,0.000,1.089,-0.918
0.264,0.011,Test,N3,T570413-2019,2019,0.000,0.000,0.836,-1.197
0.008,0.018,Test,N3,T570403-2019,2019,0.000,0.000,1.092,-0.916
0.000,0.017,Test,N3,T570404-2019,2019,0.000,0.000,1.100,-0.909
0.079,0.015,Test,N3,T570514-2019,2019,0.000,0.000,1.021,-0.979
0.024,0.019,Test,N3,T570601-2019,2019,0.000,0.000,1.076,-0.929
0.002,0.007,Test,N3,T570605-2019,2019,0.000,0.000,1.098,-0.910
0.000,0.023,Test,N3,T570905-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.024,Test,N3,T570906-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.004,Test,N3,T580101-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.006,Test,N3,T580102-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.002,Test,N3,T580103-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Test,N3,T580109-2019,2019,0.000,0.000,1.100,-0.909
0.002,0.007,Test,N3,T580402-2019,2019,0.000,0.000,1.098,-0.911
0.017,-0.002,Test,N3,T580403-2019,2019,0.000,0.000,1.083,-0.924
0.000,0.005,Test,N3,T580404-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.002,Test,N3,T580405-2019,2019,0.000,0.000,1.100,-0.909
0.034,0.002,Test,N3,T580406-2019,2019,0.000,0.000,1.066,-0.938
0.013,0.004,Test,N3,T580408-2019,2019,0.000,0.000,1.087,-0.920
0.000,0.011,Test,N3,T580503-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.013,Test,N3,T580504-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.006,Test,N3,T580507-2019,2019,0.000,0.000,1.100,-0.909
0.008,-0.005,Test,N3,T580602-2019,2019,0.000,0.000,1.092,-0.916
0.000,-0.005,Test,N3,T600116-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Test,N3,T601010-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.008,Test,N3,T601011-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.020,Test,N3,T601007-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.017,Test,N3,T601202-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Test,N3,T601205-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.034,Test,N3,T601206-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.022,Test,N3,T600310-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Test,N3,T600307-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.066,Test,N3,T600401-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Test,N3,T600402-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Test,N3,T600403-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.062,Test,N3,T600404-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.033,Test,N3,T600405-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.029,Test,N3,T600406-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.021,Test,N3,T600407-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.007,Test,N3,T600408-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.020,Test,N3,T600409-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.021,Test,N3,T600702-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.022,Test,N3,T600705-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.018,Test,N3,T600801-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.005,Test,N3,T600810-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.025,Test,N3,T600802-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Test,N3,T600803-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.032,Test,N3,T600804-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.020,Test,N3,T600806-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.016,Test,N3,T600807-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.024,Test,N3,T600808-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.013,Test,N3,T600901-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.000,Test,N3,T600902-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.007,Test,N3,T600903-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.003,Test,N3,T600904-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.012,Test,N3,T600906-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.021,Test,N3,T600907-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.008,Test,N3,T600908-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Test,N3,T610601-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.005,Test,N3,T610610-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.007,Test,N3,T610611-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Test,N3,T610613-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.002,Test,N3,T610614-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.007,Test,N3,T610602-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Test,N3,T610603-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Test,N3,T610606-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.004,Test,N3,T610609-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.011,Test,N3,T610704-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.011,Test,N3,T620601-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.006,Test,N3,T620610-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.013,Test,N3,T620602-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.003,Test,N3,T620603-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.012,Test,N3,T620604-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.000,Test,N3,T630111-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.013,Test,N3,T630114-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.001,Test,N3,T630115-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.021,Test,N3,T630107-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.006,Test,N3,T630108-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.004,Test,N3,T630203-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.003,Test,N3,T630301-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.008,Test,N3,T630302-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.004,Test,N3,T630303-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.003,Test,N3,T630306-2019,2019,0.000,0.000,1.100,-0.909
0.011,0.041,Test,N3,T630501-2019,2019,0.000,0.000,1.089,-0.918
0.000,0.007,Test,N3,T630503-2019,2019,0.000,0.000,1.100,-0.909
0.016,0.004,Test,N3,T630504-2019,2019,0.000,0.000,1.084,-0.922
0.000,0.004,Test,N3,T630505-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.026,Test,N3,T630601-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Test,N3,T630610-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.008,Test,N3,T630602-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Test,N3,T630604-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.003,Test,N3,T630605-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.017,Test,N3,T630606-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.007,Test,N3,T630607-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.001,Test,N3,T630608-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.016,Test,N3,T630609-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.006,Test,N3,T630703-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.004,Test,N3,T630705-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.003,Test,N3,T630902-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.002,Test,N3,T640201-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.018,Test,N3,T640203-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.002,Test,N3,T640205-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.005,Test,N3,T640206-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.000,Test,N3,T640207-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.010,Test,N3,T640305-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Test,N3,T640309-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.013,Test,N3,T640507-2019,2019,0.000,0.000,1.100,-0.909
0.241,0.018,Test,N3,T640703-2019,2019,0.000,0.000,0.859,-1.164
0.000,0.011,Test,N3,T650108-2019,2019,0.000,0.000,1.100,-0.909
0.050,0.009,Test,N3,T650201-2019,2019,0.000,0.000,1.050,-0.953
0.000,0.021,Test,N3,T650301-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.017,Test,N3,T650302-2019,2019,0.000,0.000,1.100,-0.909
0.011,0.024,Test,N3,T650303-2019,2019,0.000,0.000,1.089,-0.918
0.031,0.020,Test,N3,T650306-2019,2019,0.000,0.000,1.069,-0.936
0.184,0.008,Test,N3,T650508-2019,2019,0.000,0.000,0.916,-1.092
0.141,0.006,Test,N3,T650509-2019,2019,0.000,0.000,0.959,-1.043
0.000,0.015,Test,N3,T650611-2019,2019,0.000,0.000,1.100,-0.909
0.091,0.009,Test,N3,T650802-2019,2019,0.000,0.000,1.009,-0.992
0.058,0.015,Test,N3,T650808-2019,2019,0.000,0.000,1.042,-0.959
0.007,0.016,Test,N3,T650809-2019,2019,0.000,0.000,1.093,-0.915
0.012,0.003,Test,N3,T650901-2019,2019,0.000,0.000,1.088,-0.919
0.016,0.016,Test,N3,T650903-2019,2019,0.000,0.000,1.084,-0.922
0.055,0.013,Test,N3,T650905-2019,2019,0.000,0.000,1.045,-0.957
0.008,0.007,Test,N3,T650906-2019,2019,0.000,0.000,1.092,-0.916
0.028,0.004,Test,N3,T660110-2019,2019,0.000,0.000,1.072,-0.933
0.000,-0.006,Test,N3,T660113-2019,2019,0.000,0.000,1.100,-0.909
0.031,0.004,Test,N3,T660115-2019,2019,0.000,0.000,1.069,-0.935
0.000,0.014,Test,N3,T660119-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.033,Test,N3,T661103-2019,2019,0.000,0.000,1.100,-0.909
0.028,0.017,Test,N3,T661104-2019,2019,0.000,0.000,1.072,-0.933
0.012,0.015,Test,N3,T660201-2019,2019,0.000,0.000,1.088,-0.919
0.121,0.018,Test,N3,T660202-2019,2019,0.000,0.000,0.979,-1.022
0.000,0.002,Test,N3,T660204-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Test,N3,T660401-2019,2019,0.000,0.000,1.100,-0.909
0.027,0.015,Test,N3,T660411-2019,2019,0.000,0.000,1.073,-0.932
0.000,0.017,Test,N3,T660405-2019,2019,0.000,0.000,1.100,-0.909
0.119,0.017,Test,N3,T660406-2019,2019,0.000,0.000,0.981,-1.019
0.176,0.015,Test,N3,T660407-2019,2019,0.000,0.000,0.924,-1.082
0.124,0.012,Test,N3,T660514-2019,2019,0.000,0.000,0.976,-1.024
0.000,-0.006,Test,N3,T660505-2019,2019,0.000,0.000,1.100,-0.909
0.067,0.014,Test,N3,T660506-2019,2019,0.000,0.000,1.033,-0.968
0.006,0.019,Test,N3,T660507-2019,2019,0.000,0.000,1.094,-0.914
0.291,0.050,Test,N3,T660508-2019,2019,0.000,0.000,0.809,-1.236
0.011,0.013,Test,N3,T660509-2019,2019,0.000,0.000,1.089,-0.919
0.025,0.017,Test,N3,T660802-2019,2019,0.000,0.000,1.075,-0.930
0.000,0.014,Test,N3,T660803-2019,2019,0.000,0.000,1.100,-0.909
0.033,0.015,Test,N3,T660804-2019,2019,0.000,0.000,1.067,-0.937
0.147,0.012,Test,N3,T660901-2019,2019,0.000,0.000,0.953,-1.049
0.031,-0.001,Test,N3,T660902-2019,2019,0.000,0.000,1.069,-0.935
0.000,0.010,Test,N3,T660903-2019,2019,0.000,0.000,1.100,-0.909
0.005,0.008,Test,N3,T660904-2019,2019,0.000,0.000,1.095,-0.913
0.050,0.021,Test,N3,T660905-2019,2019,0.000,0.000,1.050,-0.952
0.003,-0.006,Test,N3,T670111-2019,2019,0.000,0.000,1.097,-0.912
0.067,0.009,Test,N3,T670112-2019,2019,0.000,0.000,1.033,-0.968
0.000,0.014,Test,N3,T670115-2019,2019,0.000,0.000,1.100,-0.909
0.005,0.002,Test,N3,T670103-2019,2019,0.000,0.000,1.095,-0.913
0.002,-0.000,Test,N3,T670104-2019,2019,0.000,0.000,1.098,-0.911
0.000,0.012,Test,N3,T670105-2019,2019,0.000,0.000,1.100,-0.909
0.012,0.011,Test,N3,T670107-2019,2019,0.000,0.000,1.088,-0.919
0.009,0.014,Test,N3,T670108-2019,2019,0.000,0.000,1.091,-0.917
0.000,0.011,Test,N3,T670109-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.008,Test,N3,T671101-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.012,Test,N3,T671103-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.003,Test,N3,T671106-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.005,Test,N3,T671107-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Test,N3,T670201-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.029,Test,N3,T670210-2019,2019,0.000,0.000,1.100,-0.909
0.039,0.011,Test,N3,T670202-2019,2019,0.000,0.000,1.061,-0.942
0.000,0.047,Test,N3,T670205-2019,2019,0.000,0.000,1.100,-0.909
0.040,0.016,Test,N3,T670206-2019,2019,0.000,0.000,1.060,-0.944
0.000,0.020,Test,N3,T670209-2019,2019,0.000,0.000,1.100,-0.909
0.025,0.014,Test,N3,T670321-2019,2019,0.000,0.000,1.075,-0.930
0.000,0.026,Test,N3,T670501-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.005,Test,N3,T670510-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Test,N3,T670512-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.003,Test,N3,T670513-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.019,Test,N3,T670514-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.047,Test,N3,T670504-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Test,N3,T670505-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Test,N3,T670506-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.045,Test,N3,T670507-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.018,Test,N3,T670508-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.012,Test,N3,T670509-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.005,Test,N3,T670601-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.028,Test,N3,T670602-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.023,Test,N3,T670603-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.012,Test,N3,T670604-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Test,N3,T670606-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.025,Test,N3,T670607-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.002,Test,N3,T670801-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Test,N3,T670802-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.016,Test,N3,T670803-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.008,Test,N3,T670805-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.013,Test,N3,T670806-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.020,Test,N3,T670807-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.024,Test,N3,T670809-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.012,Test,N3,T670901-2019,2019,0.000,0.000,1.100,-0.909
0.000,0.017,Test,N3,T670902-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.015,Test,N3,T670903-2019,2019,0.000,0.000,1.100,-0.909
0.000,-0.018,Test,N3,T670904-2019,2019,0.000,0.000,1.100,-0.909
